-86.80982,33.23274,"Whataburger-Alabaster,AL","1101 1st Street South, Alabaster,AL 35007, [phone]"
-[phone],[phone],"Whataburger-Birmingham,AL","111 Resource Center Pkwy, Birmingham,AL 35242, [phone]"
-87.065963,31.149169,"Whataburger-Brewton,AL","2668 Douglas Ave , Brewton,AL 36426, [phone]"
-86.650379,33.326269,"Whataburger-Chelsea,AL","16064 Hwy 280, Chelsea,AL 35043, [phone]"
-88.074064,30.76222,"Whataburger-Chickasaw,AL","100 N Craft Hwy, Chickasaw,AL 36611, [phone]"
-86.575314,[phone],"Whataburger-Clanton,AL","2280 7th St S, Clanton,AL 35046, [phone]"
-[phone],[phone],"Whataburger-Foley,AL","3141 South McKenzie St, Foley,AL 36535, [phone]"
-86.800349,33.608862,"Whataburger-Fultondale,AL","1601 Main Street, Fultondale,AL 35068, [phone]"
-88.099554,30.672142,"Whataburger-Mobile,AL","2461 Government St, Mobile,AL 36606, [phone]"
-88.224839,30.64078,"Whataburger-Mobile,AL","2496 Schillinger Rd S, Mobile,AL 36695, [phone]"
-88.191038,30.678378,"Whataburger-Mobile,AL","9968 Airport Blvd, Mobile,AL 36608, [phone]"
-86.784137,33.334868,"Whataburger-Pelham,AL","557 Cahaba Valley Rd, Pelham,AL 35124, [phone]"
-[phone],[phone],"Whataburger-Saraland,AL","1000 Industrial Pkwy, Saraland,AL 36571, [phone]"
-86.626887,33.63977,"Whataburger-Trussville,AL","5931 Trussville Crossing Pkwy, Trussville,AL 35173, [phone]"
-87.52495,33.2005,"Whataburger-Tuscaloosa,AL","1301 McFarland Blvd E, Tuscaloosa,AL 35404, [phone]"
-[phone],[phone],"Whataburger-Tuscaloosa,AL","820 Skyland Blvd, Tuscaloosa,AL 35405, [phone]"
-94.187927,36.056735,"Whataburger-Fayetteville,AR","1956 Martin Luther King Jr Blvd , Fayetteville,AR 72701, [phone]"
-[phone],[phone],"Whataburger-Fayetteville,AR","4030 N College Ave, Fayetteville,AR 72703, (479( 442-2226"
-94.1482991,36.2782247,"Whataburger-Rogers,AR","4335 Pleasant Crossing Blvd, Rogers,AR 72758, [phone]"
-[phone],36.193245,"Whataburger-Springdale,AR","4172 Elm Springs Road, Springdale,AR 72762, [phone]"
-94.042946,33.461539,"Whataburger-Texarkana,AR","4110 N State Line Ave, Texarkana,AR 71854, [phone]"
-[phone],33.448951,"Whataburger-Avondale,AZ","1450 N Dysart Rd, Avondale,AZ 85323, [phone]"
-[phone],32.879449,"Whataburger-Casa Grande,AZ","405 E Florence Blvd, Casa Grande,AZ 85122, [phone]"
-[phone],33.305088,"Whataburger-Chandler,AZ","7375 W Chandler Blvd, Chandler,AZ 85226, [phone]"
-[phone],33.639532,"Whataburger-Glendale,AZ","4280 W Bell Rd, Glendale,AZ 85308, [phone]"
-[phone],33.485637,"Whataburger-Goodyear,AZ","14251 W Indian School Rd, Goodyear,AZ 85395, [phone]"
-111.87331,33.407439,"Whataburger-Mesa,AZ","1947 W Broadway Rd, Mesa,AZ 85202, [phone]"
-[phone],33.40801,"Whataburger-Mesa,AZ","2747 E Broadway, Mesa,AZ 85204, [phone]"
-[phone],33.638352,"Whataburger-Peoria,AZ","8922 W Bell Rd, Peoria,AZ 85382, [phone]"
-[phone],33.429934,"Whataburger-Phoenix,AZ","1840 S 19th Ave, Phoenix,AZ 85009, [phone]"
-[phone],33.470739,"Whataburger-Phoenix,AZ","2040 N 75th Ave, Phoenix,AZ 85035, [phone]"
-[phone],33.524261,"Whataburger-Phoenix,AZ","2460 W Bethany Home Road, Phoenix,AZ 85015, [phone]"
-112.01979,33.640341,"Whataburger-Phoenix,AZ","2901 E Bell Rd, Phoenix,AZ 85032, [phone]"
-[phone],[phone],"Whataburger-Phoenix,AZ","2910 W Thunderbird, Phoenix,AZ 85053, [phone]"
-[phone],33.495001,"Whataburger-Phoenix,AZ","450 W Indian School Rd, Phoenix,AZ 85013, [phone]"
-[phone],33.404999,"Whataburger-Phoenix,AZ","4610 S 48th St, Phoenix,AZ 85040, [phone]"
-[phone],33.465583,"Whataburger-Phoenix,AZ","737 E McDowell Rd, Phoenix,AZ 85006, [phone]"
-111.9088,33.481214,"Whataburger-Scottsdale,AZ","2955 N Hayden Rd, Scottsdale,AZ 85251, [phone]"
-[phone],33.576894,"Whataburger-Scottsdale,AZ","9990 N 90th St, Scottsdale,AZ 85258, [phone]"
-[phone],33.413577,"Whataburger-Tempe,AZ","1346 S Rural Rd, Tempe,AZ 85281, [phone]"
-[phone],32.229395,"Whataburger-Tucson,AZ","1235 W St Marys Rd, Tucson,AZ 85745, [phone]"
-[phone],32.297619,"Whataburger-Tucson,AZ","1430 W River Rd, Tucson,AZ 85704, [phone]"
-[phone],32.176599,"Whataburger-Tucson,AZ","3925 S 6th Ave, Tucson,AZ 85714, [phone]"
-[phone],32.133786,"Whataburger-Tucson,AZ","435 W Valencia Rd, Tucson,AZ 85706, [phone]"
-[phone],32.235822,"Whataburger-Tucson,AZ","5402 E Speedway Blvd, Tucson,AZ 85712, [phone]"
-[phone],32.206282,"Whataburger-Tucson,AZ","6504 E 22nd St, Tucson,AZ 85710, [phone]"
-87.290229,30.569773,"Whataburger-Cantonment,FL","2300 S Highway 29, Cantonment,FL 32533, [phone]"
-87.274344,30.960992,"Whataburger-Century,FL","8340 N Century Blvd, Century,FL 32535, [phone]"
-86.569382,30.721985,"Whataburger-Crestview,FL","3850 Ferdon Blvd, Crestview,FL 32536, [phone]"
-86.122812,30.687733,"Whataburger-Defuniak Springs,FL","2434 US Hwy 331 South, Defuniak Springs,FL 32434, [phone]"
-86.510151,30.395449,"Whataburger-Destin,FL","101 Harbor Blvd, Destin,FL 32541, [phone]"
-86.35205,30.378141,"Whataburger-Destin,FL","10725 Emerald Coast Parkway, Destin,FL 32550, [phone]"
-87.254256,30.445775,"Whataburger-Fort Walton Beach,FL","190 Eglin Pkwy NE, Fort Walton Beach,FL 32505, [phone]"
-86.616526,30.404612,"Whataburger-Fort Walton Beach,FL","23 Miracle Strip Pkwy SW, Fort Walton Beach,FL 32548, [phone]"
-86.639633,30.428055,"Whataburger-Fort Walton Beach,FL","399 Mary Esther Cut Off NW, Fort Walton Beach,FL 32548, [phone]"
-87.155957,30.358566,"Whataburger-Gulf Breeze,FL","1135 Gulf Breeze Pkwy, Gulf Breeze,FL 32561, [phone]"
-81.623104,30.262995,"Whataburger-Jacksonville,FL","3860 University Blvd W, Jacksonville,FL 32217, [phone]"
-81.598209,30.24213,"Whataburger-Jacksonville,FL","7165 Philips Hwy, Jacksonville,FL 32256, [phone]"
-81.775077,30.295818,"Whataburger-Jacksonville,FL","7755 Normandy Blvd , Jacksonville,FL 32221, [phone]"
-81.564676,30.286938,"Whataburger-Jacksonville,FL","8840 Beach Blvd, Jacksonville,FL 32216, [phone]"
-85.648895,30.221917,"Whataburger-Lynn Haven,FL","2401 South Hwy 77, Lynn Haven,FL 32444, [phone]"
-87.04289,30.628743,"Whataburger-Milton,FL","5346 Stewart Street, Milton,FL 32570, [phone]"
-86.88972,30.401685,"Whataburger-Navarre,FL","6920 Navarre Parkway, Navarre,FL 32566, [phone]"
-81.409412,30.324058,"Whataburger-Neptune Beach,FL","1201 Penman, Neptune Beach,FL 32266, [phone]"
-86.421668,30.487609,"Whataburger-Niceville,FL","4450 Hwy 20 East, Niceville,FL 32578, [phone]"
-81.709183,30.10062,"Whataburger-Orange Park,FL","1517 County Road 220, Orange Park,FL 32003, [phone]"
-[phone],[phone],"Whataburger-Orange Park,FL","289 Blanding Blvd, Orange Park,FL 32073, [phone]"
-87.116266,30.603125,"Whataburger-Pace,FL","4983 Highway 90, Pace,FL 32571, [phone]"
-87.180497,30.642639,"Whataburger-Pace,FL","5648 Woodbine Road, Pace,FL 32571, [phone]"
-85.911664,30.239721,"Whataburger-Panama City Beach,FL","11749 Panama City Beach Pkwy, Panama City Beach,FL 32413, [phone]"
-[phone],[phone],"Whataburger-Pensacola,FL","1313 N New Warrington Rd, Pensacola,FL 32506, [phone]"
-87.236929,30.445289,"Whataburger-Pensacola,FL","1790 W Fairfield Dr, Pensacola,FL 32501, [phone]"
-87.26574,30.533236,"Whataburger-Pensacola,FL","214 E Nine Mile Rd, Pensacola,FL 32514, [phone]"
-87.204689,30.417061,"Whataburger-Pensacola,FL","417 E Gregory St, Pensacola,FL 32501, [phone]"
-87.212332,30.472877,"Whataburger-Pensacola,FL","5070 N 9th Ave, Pensacola,FL 32504, [phone]"
-87.244514,30.471109,"Whataburger-Pensacola,FL","5480 Pensacola Blvd, Pensacola,FL 32505, [phone]"
-87.302293,30.46327,"Whataburger-Pensacola,FL","6129 Mobile Hwy, Pensacola,FL 32526, [phone]"
-87.220734,30.493889,"Whataburger-Pensacola,FL","815 E Burgess Rd, Pensacola,FL 32504, [phone]"
-82.096279,29.943758,"Whataburger-Tallahassee,FL","1101 Thomasville Rd, Tallahassee,FL 32303, [phone]"
-84.278243,30.454349,"Whataburger-Tallahassee,FL","1701 W Tennessee St, Tallahassee,FL 32304, [phone]"
-84.237619,30.427562,"Whataburger-Tallahassee,FL","2511 Apalachee Pkwy, Tallahassee,FL 32311, [phone]"
-84.297834,30.476553,"Whataburger-Tallahassee,FL","2586 N Monroe St, Tallahassee,FL 32303, [phone]"
-84.302114,30.43274,"Whataburger-Tallahassee,FL","815 Lake Bradford Rd, Tallahassee,FL 32304, [phone]"
-81.55223,30.627609,"Whataburger-Yulee,FL","463773 SR 200, Yulee,FL 32097, [phone]"
-83.943679,30.839252,"Whataburger-Thomasville,GA","13880 US Highway 19 S, Thomasville,GA 31792, [phone]"
-91.062394,30.387808,"Whataburger-Baton Rouge,LA","6745 Siegen Ln, Baton Rouge,LA 70809, [phone]"
-93.716642,32.517431,"Whataburger-Bossier City,LA","112 Benton Rd, Bossier City,LA 71111, [phone]"
-93.710522,32.554961,"Whataburger-Bossier City,LA","Airline Dr at Viking Dr, Bossier City,LA 71111, [phone]"
-90.912127,30.236961,"Whataburger-Gonzales,LA","840 N Airline Hwy, Gonzales,LA 70737, [phone]"
-92.037669,30.253521,"Whataburger-Lafayette,LA","1725 N University Ave, Lafayette,LA 70507, [phone]"
-92.014894,30.189683,"Whataburger-Lafayette,LA","1845 W Pinhook Rd, Lafayette,LA 70508, [phone]"
-92.075142,30.184676,"Whataburger-Lafayette,LA","3226 Ambassador Caffery Pkwy, Lafayette,LA 70506, [phone]"
-92.098053,32.523161,"Whataburger-Monroe,LA","2411 Louisville Ave, Monroe,LA 71201, [phone]"
-[phone],[phone],"Whataburger-Ruston,LA","801 North Service E, Ruston,LA 71270, [phone]"
-93.714228,32.430959,"Whataburger-Shreveport,LA","1650 Bert Kouns Loop, Shreveport,LA 71105, [phone]"
-93.798606,32.402219,"Whataburger-Shreveport,LA","2544 Bert Kouns Loop, Shreveport,LA 71118, [phone]"
-93.779831,32.551478,"Whataburger-Shreveport,LA","2900 N Market St, Shreveport,LA 71107, [phone]"
-93.797384,32.47438,"Whataburger-Shreveport,LA","4014 Jewella Ave, Shreveport,LA 71109, [phone]"
-93.707407,32.461281,"Whataburger-Shreveport,LA","521 E Kings Hwy, Shreveport,LA 71105, [phone]"
-93.863626,32.447123,"Whataburger-Shreveport,LA","6707 Pines Rd, Shreveport,LA 71129, [phone]"
-88.894653,30.458529,"Whataburger-D'lberville,MS","3611 Sangani Blvd, D'lberville,MS 39540, [phone]"
-[phone],[phone],"Whataburger-Flowood,MS","1724 Old Fannin Rd, Flowood,MS 39232, [phone]"
-89.099869,30.454366,"Whataburger-Gulfport,MS","11484 Highway 49, Gulfport,MS 39503, [phone]"
-90.170052,32.303494,"Whataburger-Jackson,MS","1320 N High St, Jackson,MS 39202, [phone]"
-88.762018,30.409617,"Whataburger-Ocean Springs,MS","3851 Bienville Blvd, Ocean Springs,MS 39566, [phone]"
-90.156121,32.222312,"Whataburger-Richland,MS","906 Highway 49 S, Richland,MS 39218, [phone]"
-90.142525,32.399742,"Whataburger-Ridgeland,MS","800 E. County Line Rd, Ridgeland,MS 39157, [phone]"
-90.876359,32.314561,"Whataburger-Vicksburg,MS","3402 Halls Ferry Rd, Vicksburg,MS 39180, [phone]"
-[phone],35.110436,"Whataburger-Albuquerque,NM","200 Menaul Blvd NW, Albuquerque,NM 87107, [phone]"
-[phone],35.113184,"Whataburger-Albuquerque,NM","2808 Carlisle Blvd NE, Albuquerque,NM 87110, [phone]"
-[phone],35.206301,"Whataburger-Albuquerque,NM","3531 NM 528 NW, Albuquerque,NM 87114, [phone]"
-[phone],[phone],"Whataburger-Albuquerque,NM","3711 Las Estancias Ct, Albuquerque,NM 87121, [phone]"
-[phone],35.156472,"Whataburger-Albuquerque,NM","4201 Osuna Rd NE , Albuquerque,NM 87109, [phone]"
-[phone],35.115992,"Whataburger-Albuquerque,NM","9500 Candelaria Rd NE, Albuquerque,NM 87112, [phone]"
-[phone],32.28202,"Whataburger-Las Cruces,NM","190 E University Ave, Las Cruces,NM 88005, [phone]"
-[phone],32.330327,"Whataburger-Las Cruces,NM","2460 N Main St, Las Cruces,NM 88001, [phone]"
-[phone],32.317224,"Whataburger-Las Cruces,NM","375 S Telshor Blvd, Las Cruces,NM 88011, [phone]"
-[phone],35.328693,"Whataburger-Rio Rancho,NM","4196 Hwy 528, Rio Rancho,NM 87144, [phone]"
-[phone],33.417923,"Whataburger-Roswell,NM","2110 N Main St, Roswell,NM 88201, [phone]"
-99.333631,34.664675,"Whataburger-Altus,OK","2728 North Main Street, Altus,OK 73521, [phone]"
-97.165462,34.185814,"Whataburger-Ardmore,OK","921 Holiday Drive, Ardmore,OK 73401, [phone]"
-95.886482,36.000596,"Whataburger-Bixby,OK","10121 S Memorial Dr , Bixby,OK 74133, [phone]"
-95.760278,36.061091,"Whataburger-Broken Arrow,OK","2341 E Kenosha St, Broken Arrow,OK 74012, [phone]"
-95.630287,36.29386,"Whataburger-Claremore,OK","1400 S Lynn Riggs Blvd, Claremore,OK 74019, [phone]"
-96.410667,33.998753,"Whataburger-Durant,OK","3505 W Main, Durant,OK 74701, [phone]"
-[phone],[phone],"Whataburger-Edmond,OK","1101 W I35 Frontage Rd, Edmond,OK 73034, [phone]"
-97.482045,35.650866,"Whataburger-Edmond,OK","421 S Broadway, Edmond,OK 73034, [phone]"
-96.01367,35.951642,"Whataburger-Glenpool,OK","12110 S Waco Ave, Glenpool,OK 74033, [phone]"
-98.423652,34.623513,"Whataburger-Lawton,OK","2201 NW Cache Rd, Lawton,OK 73505, [phone]"
-98.476112,34.623337,"Whataburger-Lawton,OK","6702 NW Cache Rd, Lawton,OK 73505, [phone]"
-97.370413,35.436421,"Whataburger-Midwest City,OK","2914 S Douglas Blvd, Midwest City,OK 73130, [phone]"
-97.489008,35.296654,"Whataburger-Moore,OK","2290 S Service Road , Moore,OK 73160, [phone]"
-97.724216,35.392699,"Whataburger-Mustang,OK","212 N Mustang Rd, Mustang,OK 73064, [phone]"
-97.460122,35.218454,"Whataburger-Norman,OK","2424 W Main St, Norman,OK 73069, [phone]"
-97.535397,35.406088,"Whataburger-Oklahoma City,OK","1124 SW 59th St, Oklahoma City,OK 73109, [phone]"
-[phone],35.604246,"Whataburger-Oklahoma City,OK","13229 N Pennsylvania Ave, Oklahoma City,OK 73120, [phone]"
-97.601226,35.452489,"Whataburger-Oklahoma City,OK","1325 S Meridian Ave, Oklahoma City,OK 73108, [phone]"
-97.620542,35.6072,"Whataburger-Oklahoma City,OK","13500 N MacArthur Blvd, Oklahoma City,OK 73154, [phone]"
-97.654131,35.463538,"Whataburger-Oklahoma City,OK","208 S Council Rd, Oklahoma City,OK 73128, [phone]"
-97.565779,35.523779,"Whataburger-Oklahoma City,OK","5315 N May Ave, Oklahoma City,OK 73112, [phone]"
-97.583456,35.50788,"Whataburger-Oklahoma City,OK","5832 NW 36th St, Oklahoma City,OK 73122, [phone]"
-97.618847,35.550661,"Whataburger-Oklahoma City,OK","7820 N MacArthur Blvd, Oklahoma City,OK 73132, [phone]"
-[phone],[phone],"Whataburger-Owasso,OK","12903-B E 96th St North, Owasso,OK 74055, [phone]"
-96.113736,35.979149,"Whataburger-Sapulpa,OK","1704 S Main St, Sapulpa,OK 74066, [phone]"
-96.930316,35.38117,"Whataburger-Shawnee,OK","4836 N Kickapoo St, Shawnee,OK 74804, [phone]"
-97.060768,36.13271,"Whataburger-Stillwater,OK","1001 N Boomer Rd, Stillwater,OK 74075, [phone]"
-95.856964,36.119227,"Whataburger-Tulsa,OK","10675 E 31st St, Tulsa,OK 74146, [phone]"
-95.975715,36.141419,"Whataburger-Tulsa,OK","1432 S Peoria Ave, Tulsa,OK 74120, [phone]"
-95.922955,36.132952,"Whataburger-Tulsa,OK","4888 East 21st St, Tulsa,OK 74114, [phone]"
-95.912316,36.104212,"Whataburger-Tulsa,OK","5726 E 41st St, Tulsa,OK 74135, [phone]"
-95.904463,36.077297,"Whataburger-Tulsa,OK","6004 S Sheridan Rd, Tulsa,OK 74145, [phone]"
-96.005494,36.051733,"Whataburger-Tulsa,OK","7760 S Olympia Ave, Tulsa,OK 74132, [phone]"
-99.77378,32.412749,"Whataburger-Abilene,TX","3141 S Danville Dr, Abilene,TX 79605, [phone]"
-99.778415,32.451585,"Whataburger-Abilene,TX","4241 S 1st St, Abilene,TX 79605, [phone]"
-99.70857,32.448285,"Whataburger-Abilene,TX","893 US Highway 80 E, Abilene,TX 79601, [phone]"
-98.122442,26.188736,"Whataburger-Alamo,TX","513 N Alamo Rd, Alamo,TX 78516, [phone]"
-98.060362,27.753351,"Whataburger-Alice,TX","1242 E Main St, Alice,TX 78332, [phone]"
-98.086059,27.86111,"Whataburger-Alice,TX","141 S US Highway 281 Byp, Alice,TX 78332, [phone]"
-96.648071,33.128933,"Whataburger-Allen,TX","388 East Stacy Road, Allen,TX 75002, [phone]"
-97.220135,32.41351,"Whataburger-Alvarado,TX","708 N Parkway Dr, Alvarado,TX 76009, [phone]"
-95.238317,29.403881,"Whataburger-Alvin,TX","2305 Bypass 35, Alvin,TX 77511, [phone]"
-[phone],35.188326,"Whataburger-Amarillo,TX","2424 S Georgia St, Amarillo,TX 79109, [phone]"
-[phone],35.176231,"Whataburger-Amarillo,TX","3401 S Coulter St, Amarillo,TX 79109, [phone]"
-101.79405,35.192534,"Whataburger-Amarillo,TX","3620 E Interstate 40, Amarillo,TX 79103, [phone]"
-[phone],35.163675,"Whataburger-Amarillo,TX","4111 W 45th Ave, Amarillo,TX 79109, [phone]"
-[phone],35.116884,"Whataburger-Amarillo,TX","6120 Hollywood Rd, Amarillo,TX 79110, [phone]"
-[phone],35.220478,"Whataburger-Amarillo,TX","734 N Pierce St, Amarillo,TX 79107, [phone]"
-95.432424,29.17632,"Whataburger-Angleton,TX","1120 N Velasco St, Angleton,TX 77515, [phone]"
-97.178418,27.925093,"Whataburger-Aransas Pass,TX","2737 West Wheeler Ave, Aransas Pass,TX 78336, [phone]"
-97.061696,32.734803,"Whataburger-Arlington,TX","211 S Watson Rd, Arlington,TX 76010, [phone]"
-97.097252,32.770164,"Whataburger-Arlington,TX","2214 N Collins St, Arlington,TX 76011, [phone]"
-97.063599,32.692478,"Whataburger-Arlington,TX","3360 S Watson Rd, Arlington,TX 76014, [phone]"
-97.129856,32.688859,"Whataburger-Arlington,TX","3519 S Cooper St, Arlington,TX 76015, [phone]"
-97.093469,32.680076,"Whataburger-Arlington,TX","4120 S Collins St, Arlington,TX 76014, [phone]"
-97.198616,32.675693,"Whataburger-Arlington,TX","4408 Little Rd, Arlington,TX 76016, [phone]"
-97.134774,32.651897,"Whataburger-Arlington,TX","5869 S Cooper St, Arlington,TX 76017, [phone]"
-95.160889,29.998215,"Whataburger-Atascocita,TX","7530 FM 1960 Rd E, Atascocita,TX 77346, [phone]"
-95.829206,32.211838,"Whataburger-Athens,TX","1417 E Tyler St, Athens,TX 75751, [phone]"
-97.676655,30.375178,"Whataburger-Austin,TX","11135 N IH 35, Austin,TX 78753, [phone]"
-97.790085,30.469439,"Whataburger-Austin,TX","13201 Ranch Road 620 N, Austin,TX 78717, [phone]"
-97.670222,30.433806,"Whataburger-Austin,TX","14310 N IH 35, Austin,TX 78728, [phone]"
-97.786862,30.229906,"Whataburger-Austin,TX","1908 W Ben White Blvd, Austin,TX 78704, [phone]"
-97.735823,30.230845,"Whataburger-Austin,TX","2305 Burleson Rd, Austin,TX 78741, [phone]"
-97.742156,30.293454,"Whataburger-Austin,TX","2800 Guadalupe St, Austin,TX 78705, [phone]"
-97.737333,30.359088,"Whataburger-Austin,TX","2801 W Anderson Ln, Austin,TX 78757, [phone]"
-97.702797,30.282857,"Whataburger-Austin,TX","3210 E Martin Luther King Jr Blvd, Austin,TX 78721, [phone]"
-97.847579,30.1827,"Whataburger-Austin,TX","3400 W Slaughter Ln, Austin,TX 78748, [phone]"
-97.750494,30.258393,"Whataburger-Austin,TX","601 Barton Springs Rd, Austin,TX 78704, [phone]"
-97.679495,30.342599,"Whataburger-Austin,TX","6106 Cameron Rd, Austin,TX 78723, [phone]"
-97.723321,30.330441,"Whataburger-Austin,TX","6205 N Lamar Blvd, Austin,TX 78752, [phone]"
-97.743942,30.44524,"Whataburger-Austin,TX","6301 W Parmer Ln [Bldg 3], Austin,TX 78729, [phone]"
-97.835274,30.22024,"Whataburger-Austin,TX","6611 S Mo Pac Expy [Bldg B] , Austin,TX 78749, [phone]"
-97.772416,30.190943,"Whataburger-Austin,TX","801 E William Cannon Dr, Austin,TX 78745, [phone]"
-[phone],[phone],"Whataburger-Austin,TX","8300 N FM 620, Austin,TX 78726, [phone]"
-97.788404,30.164138,"Whataburger-Austin,TX","9300 S IH 35, Austin,TX 78748, [phone]"
-97.695981,30.365178,"Whataburger-Austin,TX","9516 N Lamar Blvd, Austin,TX 78753, [phone]"
-97.542931,32.898781,"Whataburger-Azle,TX","440 NW Parkway St, Azle,TX 76020, [phone]"
-96.618998,32.733734,"Whataburger-Balch Springs,TX","12100 Lake June Rd, Balch Springs,TX 75180, [phone]"
-98.550731,29.489967,"Whataburger-Balcones Hts.,TX","4502 Fredericksburg Rd, Balcones Hts.,TX 78201, [phone]"
-97.389645,30.110415,"Whataburger-Bastrop,TX","401 State Highway 71 W, Bastrop,TX 78602, [phone]"
-95.970238,28.983757,"Whataburger-Bay City,TX","2020 Avenue F, Bay City,TX 77414, [phone]"
-94.977064,29.745343,"Whataburger-Baytown,TX","1930 Garth Rd, Baytown,TX 77520, [phone]"
-94.980861,29.805282,"Whataburger-Baytown,TX","5151 Interstate 10 E, Baytown,TX 77521, [phone]"
-[phone],[phone],"Whataburger-Baytown,TX","8730 N Hwy 146, Baytown,TX 77523, [phone]"
-94.172024,30.071517,"Whataburger-Beaumont,TX","140 Dowlen Rd, Beaumont,TX 77707, [phone]"
