-86.80982,33.23274,"Whataburger-Alabaster,AL","1101 1st Street South, Alabaster,AL 35007, (205) 620-4188"
-94.127198,30.06821,"Whataburger-Beaumont,TX","3575 College St, Beaumont,TX 77701, [phone]"
-94.144382,30.11829,"Whataburger-Beaumont,TX","4286 E Lucas Dr, Beaumont,TX 77708, [phone]"
-97.755388,28.417256,"Whataburger-Beeville,TX","1710 N Saint Mary's St, Beeville,TX 78102, [phone]"
-97.103353,31.604262,"Whataburger-Bellmead,TX","950 N Loop 340, Bellmead,TX 76705, [phone]"
-97.451777,31.054102,"Whataburger-Belton,TX","307 N Interstate 35, Belton,TX 76513, [phone]"
-[phone],[phone],"Whataburger-Benbrook,TX","9200 Benbrook Blvd, Benbrook,TX 76126, [phone]"
-[phone],32.263542,"Whataburger-Big Spring,TX","1110 S Gregg St, Big Spring,TX 79720, [phone]"
-98.825307,29.746147,"Whataburger-Boerne,TX","621 Bandera Rd, Boerne,TX 78006, [phone]"
-96.39559,30.138951,"Whataburger-Brenham,TX","2801 Highway 36 S, Brenham,TX 77833, [phone]"
-93.8333,30.033576,"Whataburger-Bridge City,TX","1905 Texas Ave, Bridge City,TX 77611, [phone]"
-97.511332,25.925063,"Whataburger-Brownsville,TX","1400 Central Blvd, Brownsville,TX 78520, [phone]"
-97.483243,25.905867,"Whataburger-Brownsville,TX","2021 International Blvd, Brownsville,TX 78521, [phone]"
-[phone],[phone],"Whataburger-Brownsville,TX","2103 E Ruben M Torres Sr Blvd, Brownsville,TX 78526, [phone]"
-97.504389,25.948871,"Whataburger-Brownsville,TX","2290 N Expressway, Brownsville,TX 78521, [phone]"
-97.484803,25.922065,"Whataburger-Brownsville,TX","2419 Boca Chica Blvd, Brownsville,TX 78521, [phone]"
-97.519894,25.977801,"Whataburger-Brownsville,TX","3580 W Alton Gloor Blvd, Brownsville,TX 78521, [phone]"
-97.426683,25.942441,"Whataburger-Brownsville,TX","6100 FM 802, Brownsville,TX 78521, [phone]"
-98.976419,31.729991,"Whataburger-Brownwood,TX","411 E Commerce St, Brownwood,TX 76801, [phone]"
-96.351212,30.642424,"Whataburger-Bryan,TX","3109 S Texas Avenue, Bryan,TX 77802, [phone]"
-96.371849,30.664865,"Whataburger-Bryan,TX","902 S Texas Ave, Bryan,TX 77803, [phone]"
-97.822517,30.086885,"Whataburger-Buda,TX","670 Old San Antonio Rd, Buda,TX 78610, [phone]"
-[phone],[phone],"Whataburger-Bullard,TX","651 South Doctor M Roper Pkwy, Bullard,TX 75757, [phone]"
-98.558117,34.08159,"Whataburger-Burkburnett,TX","920 S Red River Expy, Burkburnett,TX 76354, [phone]"
-97.333994,32.536885,"Whataburger-Burleson,TX","547 SW Wilshire Blvd, Burleson,TX 76028, [phone]"
-98.224392,30.759096,"Whataburger-Burnet,TX","402 E Polk St, Burnet,TX 78611, [phone]"
-95.794144,32.555719,"Whataburger-Canton,TX","17290 Interstate 20, Canton,TX 75103, [phone]"
-[phone],31.912094,"Whataburger-Canutillo,TX","7057 S Desert Blvd, Canutillo,TX 79835, [phone]"
-96.907855,32.983957,"Whataburger-Carrollton,TX","1033 E Trinity Mills Rd, Carrollton,TX 75006, [phone]"
-96.88373,32.95341,"Whataburger-Carrollton,TX","2108 E Belt Line Rd, Carrollton,TX 75006, [phone]"
-96.841924,33.026126,"Whataburger-Carrollton,TX","3424 E Hebron Pkwy, Carrollton,TX 75010, [phone]"
-94.351585,32.157591,"Whataburger-Carthage,TX","819 West Panola St, Carthage,TX 75633, [phone]"
-96.943788,32.600292,"Whataburger-Cedar Hill,TX","211 E FM 1382, Cedar Hill,TX 75104, [phone]"
-97.832881,30.480469,"Whataburger-Cedar Park,TX","1520 Cypress Creek Rd, Cedar Park,TX 78613, [phone]"
-97.786813,30.533269,"Whataburger-Cedar Park,TX","2740 E Whitestone Blvd, Cedar Park,TX 78613, [phone]"
-97.824629,30.513009,"Whataburger-Cedar Park,TX","500 N Bell Blvd, Cedar Park,TX 78613, [phone]"
-94.191478,31.804715,"Whataburger-Center,TX","815 Hurst St, Center,TX 75935, [phone]"
-95.490799,32.3055,"Whataburger-Chandler,TX","103 Hwy 31 West, Chandler,TX 75758, [phone]"
-95.123472,29.778864,"Whataburger-Channelview,TX","15811 East Fwy, Channelview,TX 77530, [phone]"
-97.402762,32.342117,"Whataburger-Cleburne,TX","1212 W Henderson St, Cleburne,TX 76031, [phone]"
-97.39304,32.380378,"Whataburger-Cleburne,TX","2215 N Main St #C, Cleburne,TX 76033, [phone]"
-95.100032,30.333518,"Whataburger-Cleveland,TX","808 Highway 59 S, Cleveland,TX 77327, [phone]"
-95.421329,29.01073,"Whataburger-Clute,TX","1405 Highway 332, Clute,TX 77531, [phone]"
-99.520485,32.357205,"Whataburger-Clyde,TX","1614 N Access Rd, Clyde,TX 79510, [phone]"
-96.322142,30.61854,"Whataburger-College Station,TX","105 Dominik Dr, College Station,TX 77840, [phone]"
-96.330493,[phone],"Whataburger-College Station,TX","1451 Wellborn Rd, College Station,TX 77840, [phone]"
-96.288382,30.583286,"Whataburger-College Station,TX","1745 Rock Prairie Rd, College Station,TX 77845, [phone]"
-[phone],[phone],"Whataburger-College Station,TX","4471 State Hwy 6 S, College Station,TX 77845, [phone]"
-96.538874,29.690339,"Whataburger-Columbus,TX","2204 S Highway 71, Columbus,TX 78934, [phone]"
-95.478808,30.317928,"Whataburger-Conroe,TX","2123 W Davis St, Conroe,TX 77304, [phone]"
-95.459544,[phone],"Whataburger-Conroe,TX","457 W Davis St, Conroe,TX 77304, [phone]"
-95.468927,30.335924,"Whataburger-Conroe,TX","802 N Loop 336 W, Conroe,TX 77301, [phone]"
-98.28801,29.50684,"Whataburger-Converse,TX","3839 E 1604 N, Converse,TX 78109, [phone]"
-96.992327,32.987113,"Whataburger-Coppell,TX","730 N Denton Tap Road, Coppell,TX 75019, [phone]"
-[phone],[phone],"Whataburger-Copperas Cove,TX","3006 E Hwy 190, Copperas Cove,TX 76522, [phone]"
-97.282672,27.667712,"Whataburger-Corpus Christi,TX","1121 Waldron Rd, Corpus Christi,TX 78418, [phone]"
-97.393059,27.791757,"Whataburger-Corpus Christi,TX","121 N Shoreline Blvd, Corpus Christi,TX 78401, [phone]"
-97.221709,27.62223,"Whataburger-Corpus Christi,TX","14301 S Padre Island Dr, Corpus Christi,TX 78418, [phone]"
-97.363023,27.70323,"Whataburger-Corpus Christi,TX","1521 Airline Rd, Corpus Christi,TX 78412, [phone]"
-97.402649,27.765837,"Whataburger-Corpus Christi,TX","2018 S Staples Street, Corpus Christi,TX 78404, [phone]"
-97.426126,27.73551,"Whataburger-Corpus Christi,TX","2402 S Padre Island Dr, Corpus Christi,TX 78415, [phone]"
-97.419748,27.773733,"Whataburger-Corpus Christi,TX","2424 Baldwin Blvd, Corpus Christi,TX 78405, [phone]"
-97.405005,27.737878,"Whataburger-Corpus Christi,TX","3220 Gollihar Rd, Corpus Christi,TX 78415, [phone]"
-[phone],[phone],"Whataburger-Corpus Christi,TX","4026 US Highway 77, Corpus Christi,TX 78410, [phone]"
-97.379503,27.727894,"Whataburger-Corpus Christi,TX","4126 S Staples St, Corpus Christi,TX 78411, [phone]"
-97.385622,27.83072,"Whataburger-Corpus Christi,TX","4444 E Causeway Blvd, Corpus Christi,TX 78402, [phone]"
-97.443632,27.797483,"Whataburger-Corpus Christi,TX","4510 Leopard St, Corpus Christi,TX 78408, [phone]"
-97.583176,27.849047,"Whataburger-Corpus Christi,TX","4545 Violet Rd, Corpus Christi,TX 78410, [phone]"
-97.394883,27.69073,"Whataburger-Corpus Christi,TX","5001 Saratoga Blvd, Corpus Christi,TX 78413, [phone]"
-97.388972,27.754331,"Whataburger-Corpus Christi,TX","510 Texan Trl, Corpus Christi,TX 78404, [phone]"
-97.398852,27.720557,"Whataburger-Corpus Christi,TX","5114 Weber Rd, Corpus Christi,TX 78411, [phone]"
-97.4589,27.755649,"Whataburger-Corpus Christi,TX","602 S Padre Island Dr, Corpus Christi,TX 78416, [phone]"
-97.37129,27.679106,"Whataburger-Corpus Christi,TX","6241 Saratoga Blvd, Corpus Christi,TX 78414, [phone]"
-97.411478,27.701336,"Whataburger-Corpus Christi,TX","6425 Weber Rd, Corpus Christi,TX 78413, [phone]"
-97.348367,27.696368,"Whataburger-Corpus Christi,TX","6817 S Padre Island Dr, Corpus Christi,TX 78412, [phone]"
-97.398637,27.808991,"Whataburger-Corpus Christi,TX","734 E Port Ave, Corpus Christi,TX 78401, [phone]"
-97.394002,[phone],"Whataburger-Corpus Christi,TX","7434 South Staples, Corpus Christi,TX 78413, [phone]"
-[phone],[phone],"Whataburger-Corpus Christi,TX","7702 South Padre Island, Corpus Christi,TX 78412, [phone]"
-97.548211,27.826237,"Whataburger-Corpus Christi,TX","9402 Leopard St, Corpus Christi,TX 78410, [phone]"
-94.827213,30.993448,"Whataburger-Corrigan,TX","700 South Home St, Corrigan,TX 75939, [phone]"
-96.47987,32.083355,"Whataburger-Corsicana,TX","1709 W 7th Ave, Corsicana,TX 75110, [phone]"
-[phone],[phone],"Whataburger-Corsicana,TX","2001 Interstate 45, Corsicana,TX 75109, [phone]"
-[phone],[phone],"Whataburger-Crockett,TX","1281 E Loop 304, Crockett,TX 75835, [phone]"
-[phone],[phone],"Whataburger-Crosby,TX","14460 FM 2100 Rd, Crosby,TX 77532, [phone]"
-[phone],[phone],"Whataburger-Cross Roads,TX","11250 Hwy 380, Cross Roads,TX 76227, [phone]"
-97.288073,29.097411,"Whataburger-Cuero,TX","905 N Esplanade St, Cuero,TX 77954, [phone]"
-95.69549,29.972869,"Whataburger-Cypress,TX","26040 Highway 290, Cypress,TX 77429, [phone]"
-[phone],[phone],"Whataburger-Cypress,TX","28630 Northwest Freeway, Cypress,TX 77499, [phone]"
-95.726103,[phone],"Whataburger-Cypress,TX","8930 Fry Rd, Cypress,TX 77433, [phone]"
-[phone],[phone],"Whataburger-Cypress,TX","9130 Barker Cypress Road, Cypress,TX 77433, [phone]"
-96.67814,32.864603,"Whataburger-Dallas,TX","11721 E Northwest Highway, Dallas,TX 75218, [phone]"
-96.700294,32.908259,"Whataburger-Dallas,TX","11740 Plano Rd, Dallas,TX 75243, [phone]"
-96.768069,32.910986,"Whataburger-Dallas,TX","11880 N Central Expy, Dallas,TX 75243, [phone]"
-96.818197,32.950453,"Whataburger-Dallas,TX","15255 Montfort Dr, Dallas,TX 75248, [phone]"
-96.895182,32.7637,"Whataburger-Dallas,TX","1560 N Cockrell Hill Rd, Dallas,TX 75211, [phone]"
-96.828934,32.997048,"Whataburger-Dallas,TX","18180 Dallas Pkwy, Dallas,TX 75287, [phone]"
-96.855841,32.998747,"Whataburger-Dallas,TX","18253 Marsh Lane, Dallas,TX 75287, [phone]"
-96.788838,32.804438,"Whataburger-Dallas,TX","2428 N Haskell Ave, Dallas,TX 75204, [phone]"
-96.845874,32.808757,"Whataburger-Dallas,TX","2741 N Stemmons Fwy, Dallas,TX 75207, [phone]"
-97.021109,32.919831,"Whataburger-Dallas,TX","2900 N Airfield Dr, Dallas,TX 75261, [phone]"
-96.872031,32.909931,"Whataburger-Dallas,TX","3105 Forest Ln, Dallas,TX 75234, [phone]"
-96.873187,32.662305,"Whataburger-Dallas,TX","3222 W Camp Wisdom Rd, Dallas,TX 75237, [phone]"
-96.856623,32.860434,"Whataburger-Dallas,TX","3710 W Northwest Hwy, Dallas,TX 75220, [phone]"
-96.824005,32.827958,"Whataburger-Dallas,TX","5500 Lemmon Ave, Dallas,TX 75209, [phone]"
-96.685224,32.793114,"Whataburger-Dallas,TX","5525 S Buckner Blvd, Dallas,TX 75228, [phone]"
-96.768419,32.859116,"Whataburger-Dallas,TX","6061 Greenville Ave, Dallas,TX 75206, [phone]"
-96.753904,32.861718,"Whataburger-Dallas,TX","6232 Retail Road, Dallas,TX 75231, [phone]"
-96.839222,32.837889,"Whataburger-Dallas,TX","8008 Cedar Springs Rd, Dallas,TX 75235, [phone]"
-96.780298,32.644323,"Whataburger-Dallas,TX","8501 S Lancaster Rd, Dallas,TX 75241, [phone]"
-96.874437,32.834838,"Whataburger-Dallas,TX","8850 N Stemmons Frwy, Dallas,TX 75247, [phone]"
-96.736358,32.910805,"Whataburger-Dallas,TX","9394 Lyndon B Johnson Fwy, Dallas,TX 75243, [phone]"
-97.597704,33.236886,"Whataburger-Decatur,TX","500 S Highway 287, Decatur,TX 76234, [phone]"
-[phone],29.386259,"Whataburger-Del Rio,TX","2113 Avenue F, Del Rio,TX 78840, [phone]"
-96.53697,33.756721,"Whataburger-Denison,TX","231 S Austin Ave, Denison,TX 75020, [phone]"
-97.149746,33.230198,"Whataburger-Denton,TX","1701 Malone St, Denton,TX 76201, [phone]"
-97.09633,33.193031,"Whataburger-Denton,TX","1708 S Loop 288, Denton,TX 76205, [phone]"
-97.163893,33.230386,"Whataburger-Denton,TX","2420 W University Dr, Denton,TX 76201, [phone]"
-97.138505,33.198604,"Whataburger-Denton,TX","712 Fort Worth Dr, Denton,TX 76201, [phone]"
-96.855222,32.604421,"Whataburger-DeSoto,TX","203 E Pleasant Run Rd, DeSoto,TX 75115, [phone]"
-96.879033,32.590018,"Whataburger-DeSoto,TX","961 W Belt Line Rd, DeSoto,TX 75115, [phone]"
-95.080036,29.451992,"Whataburger-Dickinson,TX","3300 Gulf Fwy, Dickinson,TX 77539, [phone]"
-98.041293,26.178086,"Whataburger-Donna,TX","615 N Daniel Salinas Blvd, Donna,TX 78537, [phone]"
-[phone],[phone],"Whataburger-Dripping Springs,TX","598 E US Hwy 290 W, Dripping Springs,TX 78620, [phone]"
-96.911441,32.662006,"Whataburger-Duncanville,TX","311 W Camp Wisdom Rd, Duncanville,TX 75116, [phone]"
-96.900865,32.633031,"Whataburger-Duncanville,TX","501 E Highway 67, Duncanville,TX 75137, [phone]"
-[phone],28.701658,"Whataburger-Eagle Pass,TX","454 S Bibb Ave, Eagle Pass,TX 78852, [phone]"
-98.145231,26.299056,"Whataburger-Edinburg,TX","1717 E University Dr, Edinburg,TX 78542, [phone]"
-98.180542,26.303934,"Whataburger-Edinburg,TX","1812 W University Dr, Edinburg,TX 78539, [phone]"
-98.166824,26.282183,"Whataburger-Edinburg,TX","2107 S US Highway 281, Edinburg,TX 78539, [phone]"
-96.645754,28.977974,"Whataburger-Edna,TX","112 E Houston Hwy, Edna,TX 77957, [phone]"
-96.27552,29.203468,"Whataburger-El Campo,TX","909 N Mechanic St, El Campo,TX 77437, [phone]"
-[phone],31.744922,"Whataburger-El Paso,TX","11075 Gateway Blvd W, El Paso,TX 79935, [phone]"
-[phone],31.755856,"Whataburger-El Paso,TX","1198 N Yarbrough Dr, El Paso,TX 79925, [phone]"
-[phone],31.760476,"Whataburger-El Paso,TX","12140 Montwood Dr, El Paso,TX 79936, [phone]"
-[phone],31.782597,"Whataburger-El Paso,TX","1230 Airway Blvd, El Paso,TX 79925, [phone]"
-[phone],31.806582,"Whataburger-El Paso,TX","12302 Montana Ave, El Paso,TX 79938, [phone]"
-[phone],31.681016,"Whataburger-El Paso,TX","131 S Americas Ave, El Paso,TX 79907, [phone]"
-[phone],31.72192,"Whataburger-El Paso,TX","1310 George Dieter Dr, El Paso,TX 79936, [phone]"
-[phone],31.763652,"Whataburger-El Paso,TX","1755 N Lee Trevino Dr, El Paso,TX 79936, [phone]"
-[phone],31.765525,"Whataburger-El Paso,TX","2130 E Paisano Dr, El Paso,TX 79905, [phone]"
-[phone],31.77336,"Whataburger-El Paso,TX","2201 N Mesa St, El Paso,TX 79902, [phone]"
-[phone],31.807867,"Whataburger-El Paso,TX","3500 Dyer St, El Paso,TX 79930, [phone]"
-[phone],31.898426,"Whataburger-El Paso,TX","4640 Woodrow Bean Dr, El Paso,TX 79924, [phone]"
-[phone],31.850471,"Whataburger-El Paso,TX","5270 Doniphan Dr, El Paso,TX 79932, [phone]"
-[phone],31.783503,"Whataburger-El Paso,TX","5600 Montana Ave, El Paso,TX 79925, [phone]"
-106.40738,31.900444,"Whataburger-El Paso,TX","5779 Fairbanks Dr, El Paso,TX 79924, [phone]"
-[phone],31.819859,"Whataburger-El Paso,TX","650 Sunland Park Dr, El Paso,TX 79912, [phone]"
-[phone],31.765563,"Whataburger-El Paso,TX","7400 Gateway Blvd E, El Paso,TX 79915, [phone]"
-106.34939,31.729647,"Whataburger-El Paso,TX","8055 North Loop Dr, El Paso,TX 79915, [phone]"
-[phone],31.853628,"Whataburger-El Paso,TX","8101 Dyer St, El Paso,TX 79904, [phone]"
-[phone],31.85851,"Whataburger-El Paso,TX","870 N Resler Rd, El Paso,TX 79912, [phone]"
-[phone],31.793992,"Whataburger-El Paso,TX","9500 Montana Ave, El Paso,TX 79925, [phone]"
-97.987914,26.293613,"Whataburger-Elsa,TX","623 E Edinburg Ave, Elsa,TX 78543, [phone]"
-96.616329,32.334259,"Whataburger-Ennis,TX","105 N Interstate Highway 45, Ennis,TX 75119, [phone]"
-97.101026,32.881279,"Whataburger-Euless,TX","1201 W Glade Rd, Euless,TX 76039, [phone]"
-97.091249,32.837996,"Whataburger-Euless,TX","2155 Airport Freeway, Euless,TX 76040, [phone]"
-[phone],[phone],"Whataburger-Euless,TX","2344 E Rental Car Drive, Euless,TX 76039, [phone]"
-98.146722,27.183188,"Whataburger-Falfurrias,TX","101 Bypass 281, Falfurrias,TX 78355, [phone]"
-98.156404,29.143967,"Whataburger-Floresville,TX","911 10th Street, Floresville,TX 78114, [phone]"
-96.48938,32.769135,"Whataburger-Forney,TX","920 Hwy 80, Forney,TX 75126, [phone]"
-97.34888,32.795348,"Whataburger-Fort Worth,TX","109 NE 28th St, Fort Worth,TX 76106, [phone]"
-97.323523,32.63503,"Whataburger-Fort Worth,TX","125 Sycamore School Rd, Fort Worth,TX 76134, [phone]"
-97.167013,32.759137,"Whataburger-Fort Worth,TX","1425 Eastchase Pkwy, Fort Worth,TX 76120, [phone]"
-[phone],[phone],"Whataburger-Fort Worth,TX","2209 N Tarrant Pkwy, Forth Worth 76177, [phone]"
-[phone],[phone],"Whataburger-Fort Worth,TX","2236 Jacksboro Hwy, Fort Worth,TX 76114, [phone]"
-97.352463,32.705945,"Whataburger-Fort Worth,TX","2401 W Berry St, Fort Worth,TX 76110, [phone]"
-97.33195,32.714262,"Whataburger-Fort Worth,TX","2600 Hemphill St, Fort Worth,TX 76110, [phone]"
-97.316979,32.860877,"Whataburger-Fort Worth,TX","3000 Western Center Blvd, Fort Worth,TX 76131, [phone]"
-97.282614,32.660982,"Whataburger-Fort Worth,TX","3160 SE Loop 820, Fort Worth,TX 76140, [phone]"
-97.450763,32.724933,"Whataburger-Fort Worth,TX","3313 S Cherry Ln, Fort Worth,TX 76116, [phone]"
-97.368427,32.649636,"Whataburger-Fort Worth,TX","3501 Altamesa Blvd, Fort Worth,TX 76133, [phone]"
-[phone],[phone],"Whataburger-Fort Worth,TX","3582 Hwy 114, Fort Worth,TX 76177, [phone]"
-97.371961,32.732258,"Whataburger-Fort Worth,TX","3701 West Fwy, Fort Worth,TX 76107, [phone]"
-97.264895,32.741218,"Whataburger-Fort Worth,TX","4051 E Lancaster Ave, Fort Worth,TX 76103, [phone]"
-97.290859,32.841119,"Whataburger-Fort Worth,TX","5351 N Beach St, Fort Worth,TX 76137, [phone]"
-97.402637,32.660723,"Whataburger-Fort Worth,TX","6225 Hulen Bend Blvd, Fort Worth,TX 76132, [phone]"
-97.218107,32.756235,"Whataburger-Fort Worth,TX","6469 Brentwood Stair Rd, Fort Worth,TX 76112, [phone]"
-97.31887,32.68446,"Whataburger-Fort Worth,TX","901 E Seminary Dr, Fort Worth,TX 76115, [phone]"
-97.480576,32.76073,"Whataburger-Fort Worth,TX","9501 White Settlement Rd, Fort Worth,TX 76108, [phone]"
-97.289082,32.776418,"Whataburger-Fort Worth,TX","955 N Beach St, Fort Worth,TX 76111, [phone]"
-[phone],[phone],"Whataburger-Fredericksburg,TX","1301 E Main, Fredericksburg,TX 78624, [phone]"
-95.20651,29.533745,"Whataburger-Friendswood,TX","106 N Friendswood Dr, Friendswood,TX 77546, [phone]"
-95.159126,29.557961,"Whataburger-Friendswood,TX","18190 Gulf Fwy, Friendswood,TX 77546, [phone]"
-95.186974,29.510705,"Whataburger-Friendswood,TX","214 E Parkwood Ave, Friendswood,TX 77546, [phone]"
-[phone],[phone],"Whataburger-Frisco,TX","11650 N Dallas Parkway, Frisco,TX 75034, [phone]"
-96.804929,33.122798,"Whataburger-Frisco,TX","5266 Preston Road, Frisco,TX 75034, [phone]"
-[phone],[phone],"Whataburger-Frisco,TX","8000 Farm to Market Road 423, Frisco,TX 75034, [phone]"
-97.134436,33.641048,"Whataburger-Gainesville,TX","1116 E Highway 82, Gainesville,TX 76240, [phone]"
-94.77373,29.309386,"Whataburger-Galveston,TX","528 University Blvd, Galveston,TX 77550, [phone]"
-94.8321,29.274642,"Whataburger-Galveston,TX","6327 Stewart Road, Galveston,TX 77551, [phone]"
-96.650025,32.930477,"Whataburger-Garland,TX","1506 W Buckingham Rd, Garland,TX 75042, [phone]"
-96.604172,32.938186,"Whataburger-Garland,TX","2545 Fire Wheel Parkway, Garland,TX 75040, [phone]"
-[phone],[phone],"Whataburger-Garland,TX","4500 Bass Pro Drive, Garland,TX 75043, [phone]"
-96.595244,32.845026,"Whataburger-Garland,TX","5806 Broadway Blvd, Garland,TX 75043, [phone]"
-96.622602,32.87838,"Whataburger-Garland,TX","725 E Centerville Rd, Garland,TX 75041, [phone]"
-97.68132,30.649555,"Whataburger-Georgetown,TX","202 S IH-35, Georgetown,TX 78628, [phone]"
-97.717803,30.681528,"Whataburger-Georgetown,TX","3706 D B Wood Rd, Georgetown,TX 78628, [phone]"
-96.917946,30.179567,"Whataburger-Giddings,TX","2050 E Austin St, Giddings,TX 78942, [phone]"
-94.939345,32.750766,"Whataburger-Gilmer,TX","1301 N Wood St, Gilmer,TX 75644, [phone]"
-97.389361,28.668329,"Whataburger-Goliad,TX","348 E Pearl St, Goliad,TX 77963, [phone]"
-97.458448,29.513883,"Whataburger-Gonzales,TX","1709 N Staint Joseph St, Gonzales,TX 78629, [phone]"
-98.589623,33.093976,"Whataburger-Graham,TX","1228 Hwy 16 S, Graham,TX 76450, [phone]"
-97.778144,32.434285,"Whataburger-Granbury,TX","907 E Highway 377, Granbury,TX 76048, [phone]"
-97.028275,32.757346,"Whataburger-Grand Prairie,TX","1404 NW 19th St, Grand Prairie,TX 75050, [phone]"
-97.055346,32.795521,"Whataburger-Grand Prairie,TX","2710 N State Highway 360, Grand Prairie,TX 75050, [phone]"
