-86.80982,33.23274,"Whataburger-Alabaster,AL","1101 1st Street South, Alabaster,AL 35007, (205) 620-4188"
-97.006634,32.679201,"Whataburger-Grand Prairie,TX","3845 S Carrier Pkwy, Grand Prairie,TX 75052, [phone]"
-97.00802,32.70925,"Whataburger-Grand Prairie,TX","421 W Pioneer Pkwy, Grand Prairie,TX 75051, [phone]"
-96.992868,[phone],"Whataburger-Grand Prairie,TX","930 E Interstate 30, Grand Prairie,TX 75050, [phone]"
-97.043506,32.959174,"Whataburger-Grapevine,TX","2000 State Highway 26, Grapevine,TX 76051, [phone]"
-97.074217,32.9412,"Whataburger-Grapevine,TX","401 E Northwest Hwy, Grapevine,TX 76051, [phone]"
-96.109804,33.10605,"Whataburger-Greenville,TX","6400 Wesley St, Greenville,TX 75401, [phone]"
-93.937152,29.938594,"Whataburger-Groves,TX","4800 Twin City Hwy, Groves,TX 77619, [phone]"
-96.12944,32.33098,"Whataburger-Gun Barrel City,TX","938 W Main St, Gun Barrel City,TX 75147, [phone]"
-94.578409,32.504248,"Whataburger-Hallsville,TX","602 W Main St, Hallsville,TX 75650, [phone]"
-97.666519,31.069803,"Whataburger-Harker Heights,TX","130 E Central Texas Expy, Harker Heights,TX 76548, [phone]"
-97.679481,26.190406,"Whataburger-Harlingen,TX","1522 E Harrison Ave, Harlingen,TX 78550, [phone]"
-97.713283,26.189862,"Whataburger-Harlingen,TX","1605 W Harrison Ave, Harlingen,TX 78550, [phone]"
-97.678977,26.165123,"Whataburger-Harlingen,TX","613 Ed Carey Dr, Harlingen,TX 78550, [phone]"
-[phone],[phone],"Whataburger-Haslet,TX","13148 NW Hwy 287, Haslet,TX 76052, [phone]"
-94.784124,32.158666,"Whataburger-Henderson,TX","630 US Highway 79 N, Henderson,TX 75652, [phone]"
-97.044121,33.129459,"Whataburger-Hickory Creek,TX","4250 FM 2181, Hickory Creek,TX 75065, [phone]"
-[phone],[phone],"Whataburger-Hidalgo,TX","3120 N Jackson Rd, Hidalgo,TX 78557, [phone]"
-98.269669,26.098606,"Whataburger-Hidalgo,TX","824 S International Blvd, Hidalgo,TX 78557, [phone]"
-97.046035,33.07158,"Whataburger-Highland Village,TX","2710 FM 407, Highland Village,TX 75077, [phone]"
-97.098536,32.008299,"Whataburger-Hillsboro,TX","1402 Corsicana Hwy, Hillsboro,TX 76645, [phone]"
-99.128889,29.348125,"Whataburger-Hondo,TX","229 19th Street, Hondo,TX 78861, [phone]"
-[phone],[phone],"Whataburger-Horizon City,TX","13910 Horizon Blvd [B], Horizon City,TX 79927, [phone]"
-95.365124,29.756943,"Whataburger-Houston,TX","1000 Main St, Houston,TX 77002, [phone]"
-95.462467,29.669994,"Whataburger-Houston,TX","10310 S Post Oak Rd, Houston,TX 77035, [phone]"
-95.543831,29.786071,"Whataburger-Houston,TX","1040 Gessner Dr, Houston,TX 77055, [phone]"
-95.581395,29.934897,"Whataburger-Houston,TX","10843 FM 1960 Rd W, Houston,TX 77070, [phone]"
-95.423731,29.981558,"Whataburger-Houston,TX","109 Airtex Dr, Houston,TX 77090, [phone]"
-[phone],[phone],"Whataburger-Houston,TX","1110 Silber Rd, Houston,TX 77055, [phone]"
-95.22018,29.61267,"Whataburger-Houston,TX","11116 Fuqua St, Houston,TX 77089, [phone]"
-95.59997,29.784085,"Whataburger-Houston,TX","12121 Katy Fwy, Houston,TX 77079, [phone]"
-95.598408,29.736051,"Whataburger-Houston,TX","12401 Westheimer Rd, Houston,TX 77077, [phone]"
-95.47748,29.909786,"Whataburger-Houston,TX","12424 Tomball Pkwy, Houston,TX 77086, [phone]"
-95.485853,29.971092,"Whataburger-Houston,TX","12663 Veterans Memorial Dr, Houston,TX 77014, [phone]"
-95.504278,29.848811,"Whataburger-Houston,TX","13270 Northwest Fwy, Houston,TX 77040, [phone]"
-[phone],[phone],"Whataburger-Houston,TX","13728 East Fwy , Houston,TX 77015, [phone]"
-95.200637,[phone],"Whataburger-Houston,TX","13933 E Sam Houston Pkwy N, Houston,TX 77044, [phone]"
-95.169683,29.807283,"Whataburger-Houston,TX","15329 Wallisville Rd, Houston,TX 77049, [phone]"
-95.453511,30.012816,"Whataburger-Houston,TX","1604 FM 1960 Rd W, Houston,TX 77090, [phone]"
-95.291161,29.778324,"Whataburger-Houston,TX","1700 N Wayside Dr, Houston,TX 77020, [phone]"
-95.448659,29.799996,"Whataburger-Houston,TX","1718 West Loop N, Houston,TX 77008, [phone]"
-95.409034,29.941341,"Whataburger-Houston,TX","181 N Sam Houston Pkwy E, Houston,TX 77060, [phone]"
-95.413797,29.914867,"Whataburger-Houston,TX","211 West Rd, Houston,TX 77038, [phone]"
-95.592051,30.014157,"Whataburger-Houston,TX","22603 Tomball Pkwy, Houston,TX 77375, [phone]"
-95.412269,29.705911,"Whataburger-Houston,TX","2265 W Holcombe Blvd, Houston,TX 77030, [phone]"
-95.545442,29.815115,"Whataburger-Houston,TX","2429 Gessner Dr, Houston,TX 77080, [phone]"
-95.38806,30.022389,"Whataburger-Houston,TX","2627 FM 1960 Rd E, Houston,TX 77073, [phone]"
-95.558542,29.736352,"Whataburger-Houston,TX","2720 S Sam Houston Pkwy, Houston,TX 77042, [phone]"
-95.47678,29.736253,"Whataburger-Houston,TX","2820 Chimney Rock Rd, Houston,TX 77056, [phone]"
-[phone],[phone],"Whataburger-Houston,TX","3100 N Terminal Rd, Houston,TX 77032, [phone]"
-[phone],[phone],"Whataburger-Houston,TX","3530 Hwy 6 South, Houston,TX 77082, [phone]"
-95.364279,29.702015,"Whataburger-Houston,TX","3624 Old Spanish Trl, Houston,TX 77021, [phone]"
-95.373051,29.79102,"Whataburger-Houston,TX","3636 N Main St, Houston,TX 77009, [phone]"
-95.436863,29.74138,"Whataburger-Houston,TX","3639 Westheimer Rd, Houston,TX 77027, [phone]"
-95.410784,29.733227,"Whataburger-Houston,TX","3712 S Shepherd Dr, Houston,TX 77098, [phone]"
-95.436491,29.728627,"Whataburger-Houston,TX","3797 Southwest Fwy, Houston,TX 77027, [phone]"
-95.328208,29.869612,"Whataburger-Houston,TX","4040 Little York Rd, Houston,TX 77093, [phone]"
-95.406465,29.870042,"Whataburger-Houston,TX","444 W Little York Rd, Houston,TX 77076, [phone]"
-95.384869,29.833045,"Whataburger-Houston,TX","4545 North Fwy, Houston,TX 77022, [phone]"
-95.472933,29.838359,"Whataburger-Houston,TX","5050 Antoine Dr, Houston,TX 77092, [phone]"
-[phone],29.86295,"Whataburger-Houston,TX","5815 Highway 6 N, Houston,TX 77084, [phone]"
-95.289429,29.67225,"Whataburger-Houston,TX","6402 Telephone Rd, Houston,TX 77061, [phone]"
-95.497868,29.749947,"Whataburger-Houston,TX","6405 San Felipe St, Houston,TX 77057, [phone]"
-95.49792,29.718487,"Whataburger-Houston,TX","6520 Southwest Fwy, Houston,TX 77074, [phone]"
-95.521116,29.707261,"Whataburger-Houston,TX","6705 Fondren Rd, Houston,TX 77036, [phone]"
-95.296647,29.702228,"Whataburger-Houston,TX","6888 Gulf Fwy # 200, Houston,TX 77087, [phone]"
-95.304768,29.736323,"Whataburger-Houston,TX","6914 Harrisburg Blvd, Houston,TX 77011, [phone]"
-95.301536,29.807952,"Whataburger-Houston,TX","7001 North Loop E, Houston,TX 77028, [phone]"
-95.536112,29.967249,"Whataburger-Houston,TX","7210 FM 1960 Rd W, Houston,TX 77069, [phone]"
-95.496366,29.615689,"Whataburger-Houston,TX","7418 S Sam Houston Pkwy W, Houston,TX 77085, [phone]"
-95.509965,29.655797,"Whataburger-Houston,TX","7629 W Bellfort St, Houston,TX 77071, [phone]"
-95.557882,29.691298,"Whataburger-Houston,TX","8134 West Sam Houston Pkwy S, Houston,TX 77072, [phone]"
-95.633287,29.903335,"Whataburger-Houston,TX","8534 Highway 6 N, Houston,TX 77095, [phone]"
-95.24387,29.640184,"Whataburger-Houston,TX","8927 Clearwood Dr, Houston,TX 77075, [phone]"
-95.510281,29.801771,"Whataburger-Houston,TX","8941 Long Point Rd, Houston,TX 77055, [phone]"
-95.411392,29.81296,"Whataburger-Houston,TX","905 North Loop W, Houston,TX 77008, [phone]"
-95.555704,29.915744,"Whataburger-Houston,TX","9232 W Sam Houston Parkway N, Houston,TX 77064, [phone]"
-95.544386,29.67553,"Whataburger-Houston,TX","9517 Bissonnet St, Houston,TX 77036, [phone]"
-95.428177,29.676505,"Whataburger-Houston,TX","9955 S Main St, Houston,TX 77025, [phone]"
-95.269759,29.999557,"Whataburger-Humble,TX","19440 Highway 59 N, Humble,TX 77338, [phone]"
-95.18264,30.05218,"Whataburger-Humble,TX","4545 Kingwood Dr, Humble,TX 77345, [phone]"
-95.2494,29.937933,"Whataburger-Humble,TX","4831 Wilson Rd, Humble,TX 77396, [phone]"
-95.298805,30.004661,"Whataburger-Humble,TX","8430 FM 1960 Bypass West Road, Humble,TX 77338, [phone]"
-95.567547,30.715868,"Whataburger-Huntsville,TX","140 Interstate 45 S, Huntsville,TX 77340, [phone]"
-97.1976,32.82382,"Whataburger-Hurst,TX","1120 W Pipeline Rd, Hurst,TX 76053, [phone]"
-96.708823,32.650099,"Whataburger-Hutchins,TX","215 N IH 45, Hutchins,TX 75141, [phone]"
-97.582572,30.50084,"Whataburger-Hutto,TX","5012 Gattis School Rd, Hutto,TX 78634, [phone]"
-97.172257,27.877045,"Whataburger-Ingleside,TX","2474 State Hwy 361, Ingleside,TX 78362, [phone]"
-99.221623,30.072909,"Whataburger-Ingram,TX","3215 Junction Hwy, Ingram,TX 78025, [phone]"
-96.979784,32.837994,"Whataburger-Irving,TX","2515 W Airport Freeway, Irving,TX 75062, [phone]"
-96.9926,32.846327,"Whataburger-Irving,TX","2931 N Belt Line Rd, Irving,TX 75062, [phone]"
-96.921041,32.810542,"Whataburger-Irving,TX","410 S Loop 12, Irving,TX 75060, [phone]"
-97.022494,32.836142,"Whataburger-Irving,TX","4920 W Airport Fwy, Irving,TX 75062, [phone]"
-96.959721,32.9175,"Whataburger-Irving,TX","850 Market Pl, Irving,TX 75063, [phone]"
-95.268586,31.959595,"Whataburger-Jacksonville,TX","627 S Jackson St, Jacksonville,TX 75766, [phone]"
-93.99449,30.907618,"Whataburger-Jasper,TX","1365 S Wheeler St, Jasper,TX 75951, [phone]"
-95.579592,29.8876,"Whataburger-Jersey Village,TX","17234 Northwest Fwy, Jersey Village,TX 77040, [phone]"
-[phone],[phone],"Whataburger-Joaquin,TX","12768 Hwy 84 East, Joaquin,TX 75954, [phone]"
-95.719288,29.786859,"Whataburger-Katy,TX","1225 N Fry Rd, Katy,TX 77449, [phone]"
-95.806436,29.756995,"Whataburger-Katy,TX","23540 Westheimer Parkway, Katy,TX 77494, [phone]"
-95.847529,29.777137,"Whataburger-Katy,TX","25635 Katy Freeway, Katy,TX 77494, [phone]"
-[phone],29.80159,"Whataburger-Katy,TX","2940 W Grand Pkwy N, Katy,TX 77449, [phone]"
-[phone],29.780745,"Whataburger-Katy,TX","307 S Mason Rd, Katy,TX 77450, [phone]"
-[phone],[phone],"Whataburger-Katy,TX","6131 N Fry Road, Katy,TX 77449, [phone]"
-[phone],[phone],"Whataburger-Kaufman,TX","300 East Highway 175, Kaufman,TX 75142, [phone]"
-97.21774,32.934325,"Whataburger-Keller,TX","1520 Keller Pkwy, Keller,TX 76248, [phone]"
-95.028003,29.531281,"Whataburger-Kemah,TX","305 FM 518, Kemah,TX 77565, [phone]"
-99.151046,30.054627,"Whataburger-Kerrville,TX","338 Junction Hwy, Kerrville,TX 78029, [phone]"
-94.868914,32.38001,"Whataburger-Kilgore,TX","108 N Henderson Blvd, Kilgore,TX 75662, [phone]"
-94.944151,32.43554,"Whataburger-Kilgore,TX","6241 Old Highway 135 N, Kilgore,TX 75662, [phone]"
-97.733717,31.091485,"Whataburger-Killeen,TX","2509 Trimmier Rd, Killeen,TX 76542, [phone]"
-97.847608,27.49123,"Whataburger-Kingsville,TX","2701 S US Hwy 77, Kingsville,TX 78363, [phone]"
-97.855682,27.512448,"Whataburger-Kingsville,TX","510 S 14th St, Kingsville,TX 78363, [phone]"
-95.2434,30.068387,"Whataburger-Kingwood,TX","320 Northpark Dr, Kingwood,TX 77339, [phone]"
-97.86249,30.0141,"Whataburger-Kyle,TX","5401 S FM 1626 [Ste 500], Kyle,TX 78640, [phone]"
-97.824359,26.16525,"Whataburger-La Feria,TX","90 W Expressway 83, La Feria,TX 78559, [phone]"
-96.84199,29.908982,"Whataburger-La Grange,TX","1800 E State Highway 71, La Grange,TX 78945, [phone]"
-98.477952,26.255038,"Whataburger-La Joya,TX","450 Highway 83 , La Joya,TX 78560, [phone]"
-95.033408,29.402413,"Whataburger-La Marque,TX","1004 FM 1764 Rd, La Marque,TX 77568, [phone]"
-95.028587,29.664563,"Whataburger-La Porte,TX","117 Highway 146 S, La Porte,TX 77571, [phone]"
-95.097515,29.664263,"Whataburger-La Porte,TX","9029 Spencer Hwy, La Porte,TX 77571, [phone]"
-[phone],[phone],"Whataburger-La Vernia,TX","93 FM 1346, La Vernia,TX 78121, [phone]"
-95.460008,29.047988,"Whataburger-Lake Jackson,TX","123 Highway 332 W, Lake Jackson,TX 77566, [phone]"
-97.416443,32.807512,"Whataburger-Lake Worth,TX","6120 Lake Worth Blvd, Lake Worth,TX 76135, [phone]"
-97.96701,30.342862,"Whataburger-Lakeway,TX","2011 Ranch Road 620 S, Lakeway,TX 78734, [phone]"
-96.821833,32.59123,"Whataburger-Lancaster,TX","120 N Interstate 35 E, Lancaster,TX 75146, [phone]"
-96.805949,32.637676,"Whataburger-Lancaster,TX","3797 N Houston School Rd, Lancaster,TX 75134, [phone]"
-99.512487,27.592331,"Whataburger-Laredo,TX","10112 Mines Rd, Laredo,TX 78041, [phone]"
-99.496755,27.568017,"Whataburger-Laredo,TX","202 W Del Mar Blvd, Laredo,TX 78045, [phone]"
-99.496508,27.506752,"Whataburger-Laredo,TX","2118 Guadalupe St, Laredo,TX 78041, [phone]"
-99.468965,27.530559,"Whataburger-Laredo,TX","2701 E Saunders St, Laredo,TX 78041, [phone]"
-99.451986,27.498016,"Whataburger-Laredo,TX","4416 State Highway 359, Laredo,TX 78043, [phone]"
-99.504856,27.544802,"Whataburger-Laredo,TX","4902 San Bernardo Ave, Laredo,TX 78048, [phone]"
-99.495064,27.609674,"Whataburger-Laredo,TX","7010 Lancer Rd, Laredo,TX 78041, [phone]"
-99.473341,27.565487,"Whataburger-Laredo,TX","7110 McPhearson Ave, Laredo,TX 78041, [phone]"
-99.482203,27.462447,"Whataburger-Laredo,TX","809 Riverhill Dr, Laredo,TX 78046, [phone]"
-99.480747,27.595646,"Whataburger-Laredo,TX","9102 McPherson Ave, Laredo,TX 78045, [phone]"
-95.076171,29.523363,"Whataburger-League City,TX","2212 E Main St, League City,TX 77573, [phone]"
-95.088882,29.467985,"Whataburger-League City,TX","2990 Gulf Fwy S, League City,TX 77573, [phone]"
-98.62454,29.499573,"Whataburger-Leon Valley,TX","7016 Bandera Rd, Leon Valley,TX 78238, [phone]"
-96.993738,33.019498,"Whataburger-Lewisville,TX","101 W Southwest Pkwy, Lewisville,TX 75067, [phone]"
-97.009832,33.047435,"Whataburger-Lewisville,TX","171 N Stemmons Fwy, Lewisville,TX 75067, [phone]"
-94.796712,30.056693,"Whataburger-Liberty,TX","1921 Highway 90, Liberty,TX 77575, [phone]"
-95.409671,32.512555,"Whataburger-Lindale,TX","311 S Main St, Lindale,TX 75771, [phone]"
-98.347089,29.555108,"Whataburger-Live Oak,TX","12806 N IH 35, Live Oak,TX 78233, [phone]"
-94.950606,30.711091,"Whataburger-Livingston,TX","1504 W Church St, Livingston,TX 77351, [phone]"
-97.668942,29.872277,"Whataburger-Lockhart,TX","100 State Park Rd, Lockhart,TX 78644, [phone]"
-[phone],[phone],"Whataburger-Longview,TX","105 N Spur 63, Longview,TX 75601, [phone]"
-94.775526,32.495568,"Whataburger-Longview,TX","1479 E Harrison Rd, Longview,TX 75604, [phone]"
-94.78895,32.532367,"Whataburger-Longview,TX","2401 Gilmer Rd, Longview,TX 75604, [phone]"
-94.707565,32.454794,"Whataburger-Longview,TX","3123 S Eastman Rd, Longview,TX 75602, [phone]"
-94.730657,32.54149,"Whataburger-Longview,TX","3308 N 4th St, Longview,TX 75605, [phone]"
-[phone],[phone],"Whataburger-Lubbock,TX","11441 Quaker Ave, Lubbock,TX 79424, [phone]"
-[phone],33.577915,"Whataburger-Lubbock,TX","1702 19th St, Lubbock,TX 79401, [phone]"
-[phone],33.548627,"Whataburger-Lubbock,TX","1717 50th St, Lubbock,TX 79412, [phone]"
-[phone],33.587528,"Whataburger-Lubbock,TX","2412 9th St, Lubbock,TX 79401, [phone]"
-[phone],33.548991,"Whataburger-Lubbock,TX","4802 50th St, Lubbock,TX 79414, [phone]"
-[phone],33.592519,"Whataburger-Lubbock,TX","5512 4th St, Lubbock,TX 79416, [phone]"
-[phone],33.519911,"Whataburger-Lubbock,TX","6414 82nd St, Lubbock,TX 79424, [phone]"
-[phone],33.528667,"Whataburger-Lubbock,TX","7201 Quaker Ave, Lubbock,TX 79424, [phone]"
-[phone],33.519291,"Whataburger-Lubbock,TX","8226 University Ave, Lubbock,TX 79423, [phone]"
-94.758794,31.331322,"Whataburger-Lufkin,TX","102 S John Redditt, Lufkin,TX 75904, [phone]"
-[phone],[phone],"Whataburger-Lufkin,TX","103 N Brentwood Dr [Ste 900], Lufkin,TX 75904, [phone]"
-94.718524,31.341488,"Whataburger-Lufkin,TX","421 N Timberland Dr, Lufkin,TX 75901, [phone]"
-94.198863,30.260184,"Whataburger-Lumberton,TX","401 N Main St, Lumberton,TX 77657, [phone]"
-[phone],[phone],"Whataburger-Lytle,TX","19561 S FM 2790 W [Ste 2], Lytle,TX 78052, [phone]"
-[phone],[phone],"Whataburger-Magnolia,TX","30330 FM 2978, Magnolia,TX 77354, [phone]"
-95.560928,30.223433,"Whataburger-Magnolia,TX","6203 FM 1488 Rd, Magnolia,TX 77354, [phone]"
-[phone],[phone],"Whataburger-Malakoff,TX","102 W Royall Blvd, Malakoff,TX 75148, [phone]"
-[phone],[phone],"Whataburger-Manor,TX","12003 E US 290 Hwy, Manor,TX 78659, [phone]"
-97.151154,32.581444,"Whataburger-Mansfield,TX","1221 Highway 157 N, Mansfield,TX 76063, [phone]"
-97.082729,32.575851,"Whataburger-Mansfield,TX","3320 E Broad St, Mansfield,TX 76063, [phone]"
-98.273136,30.579724,"Whataburger-Marble Falls,TX","1106 N US Highway 281, Marble Falls,TX 78654, [phone]"
-94.346718,32.547522,"Whataburger-Marshall,TX","2010 Victory Dr, Marshall,TX 75671, [phone]"
-94.352027,32.5239,"Whataburger-Marshall,TX","2406 E End Blvd S, Marshall,TX 75671, [phone]"
-98.202872,26.236603,"Whataburger-McAllen,TX","1000 E Nolana St, McAllen,TX 78504, [phone]"
-98.206783,26.190471,"Whataburger-McAllen,TX","1412 E Jackson Ave, McAllen,TX 78503, [phone]"
-98.232378,26.188864,"Whataburger-McAllen,TX","1419 S 10th St, McAllen,TX 78501, [phone]"
-98.244078,26.205757,"Whataburger-McAllen,TX","2225 W US Highway 83, McAllen,TX 78501, [phone]"
-98.239697,26.23993,"Whataburger-McAllen,TX","4017 N 23rd St, McAllen,TX 78504, [phone]"
-98.219456,26.266437,"Whataburger-McAllen,TX","7101 N 10th St, McAllen,TX 78504, [phone]"
-96.638494,33.195089,"Whataburger-McKinney,TX","445 S Central Expy, McKinney,TX 75069, [phone]"
-[phone],[phone],"Whataburger-McKinney,TX","4970 W University Dr, McKinney,TX 75071, [phone]"
-[phone],33.173942,"Whataburger-McKinney,TX","6151 Eldorado Pkwy, McKinney,TX 75070, [phone]"
-96.726921,33.128231,"Whataburger-McKinney,TX","8608 State Hwy 121, McKinney,TX 75070, [phone]"
-[phone],[phone],"Whataburger-McKinney,TX","9053 W University Drive, McKinney,TX 75071, [phone]"
-97.902098,26.159288,"Whataburger-Mercedes,TX","4801 E Expressway 83, Mercedes,TX 78570, [phone]"
-96.597763,32.770127,"Whataburger-Mesquite,TX","128 E Kearney St, Mesquite,TX 75149, [phone]"
-96.624189,32.767832,"Whataburger-Mesquite,TX","1726 Military Pkwy, Mesquite,TX 75149, [phone]"
-96.611437,32.805732,"Whataburger-Mesquite,TX","2943 N Galloway Ave, Mesquite,TX 75150, [phone]"
-96.644,32.803105,"Whataburger-Mesquite,TX","3204 N Town East Blvd, Mesquite,TX 75150, [phone]"
-96.470838,31.684634,"Whataburger-Mexia,TX","1012 E Milam St, Mexia,TX 76667, [phone]"
-[phone],32.016011,"Whataburger-Midland,TX","1905 N Big Spring St, Midland,TX 79705, [phone]"
-[phone],31.984295,"Whataburger-Midland,TX","2217 E Interstate 20 , Midland,TX 79701, [phone]"
-[phone],32.017964,"Whataburger-Midland,TX","3206 N Midkiff Rd, Midland,TX 79705, [phone]"
-[phone],31.998967,"Whataburger-Midland,TX","800 Andrews Hwy, Midland,TX 79701, [phone]"
-96.978265,32.474704,"Whataburger-Midlothian,TX","1320 E Highway 287, Midlothian,TX 76065, [phone]"
-96.935098,32.45604,"Whataburger-Midlothian,TX","2440 Presidential Parkway, Midlothian,TX 76065, [phone]"
-95.486375,32.668871,"Whataburger-Mineola,TX","2200 N Pacific St, Mineola,TX 75773, [phone]"
-98.093523,32.80929,"Whataburger-Mineral Wells,TX","2503 E Hubbard St, Mineral Wells,TX 76067, [phone]"
-98.32145,26.229507,"Whataburger-Mission,TX","201 E Griffin Pkwy, Mission,TX 78572, [phone]"
-98.282732,26.194765,"Whataburger-Mission,TX","2510 E Expressway 83, Mission,TX 78572, [phone]"
-98.366481,26.232911,"Whataburger-Mission,TX","2916 W Expressway 83, Mission,TX 78572, [phone]"
-98.302213,26.211869,"Whataburger-Mission,TX","801 E 9th St, Mission,TX 78572, [phone]"
-95.537636,29.539164,"Whataburger-Missouri City,TX","8820 Hwy 6, Missouri City,TX 77459, [phone]"
-95.653473,[phone],"Whataburger-Montgomery,TX","18950 Hwy 105 West, Montgomery,TX 77356, [phone]"
-[phone],[phone],"Whataburger-Mt Enterprise,TX","104 S Railroad Avenue, Mt Enterprise,TX 75681, [phone]"
-94.967963,33.134216,"Whataburger-Mt Pleasant,TX","2321 S Jefferson Ave, Mt Pleasant,TX 75455, [phone]"
-96.610789,33.011575,"Whataburger-Murphy,TX","301 East FM 544, Murphy,TX 75094, [phone]"
-94.652472,31.626778,"Whataburger-Nacogdoches,TX","2617 North St, Nacogdoches,TX 75961, [phone]"
-98.07632,29.727949,"Whataburger-New Braunfels,TX","123 Creekside Way, New Braunfels,TX 78130, [phone]"
