-86.80982,33.23274,"Whataburger-Alabaster,AL","1101 1st Street South, Alabaster,AL 35007, (205) 620-4188"
-98.111346,29.690308,"Whataburger-New Braunfels,TX","143 S Business Ih 35, New Braunfels,TX 78130, [phone]"
-[phone],[phone],"Whataburger-New Braunfels,TX","1687 Hwy 46 W, New Braunfels,TX 78132, [phone]"
-95.23027,30.129165,"Whataburger-New Caney,TX","12083 N Grand Pkwy E, New Caney,TX 77357, [phone]"
-97.213929,32.842032,"Whataburger-North Richland Hills,TX","5200 Davis Blvd, North Richland Hills,TX 76180, [phone]"
-97.238746,32.840559,"Whataburger-North Richland Hills,TX","5501 Rufe Snow Dr, North Richland Hills,TX 76180, [phone]"
-97.186684,32.860828,"Whataburger-North Richland Hills,TX","6225 Precinct Line Rd, North Richland Hills,TX 76180, [phone]"
-[phone],[phone],"Whataburger-North Richland Hills,TX","9100 N Tarrant Parkway, North Richland Hills,TX 76182, [phone]"
-[phone],31.860259,"Whataburger-Odessa,TX","1900 E 8th St, Odessa,TX 79761, [phone]"
-[phone],31.878268,"Whataburger-Odessa,TX","3716 Andrews Hwy, Odessa,TX 79762, [phone]"
-[phone],31.893187,"Whataburger-Odessa,TX","4960 E 42nd St, Odessa,TX 79762, [phone]"
-93.834919,30.1209,"Whataburger-Orange,TX","7241 IH 10 E, Orange,TX 77630, [phone]"
-93.756179,30.094397,"Whataburger-Orange ,TX","2300 Macarthur Dr, Orange ,TX 77630, [phone]"
-95.607495,31.737324,"Whataburger-Palestine,TX","1717 S Loop 256, Palestine,TX 75801, [phone]"
-98.31872,26.258861,"Whataburger-Palmhurst,TX","4321 N Conway Ave, Palmhurst,TX 78573, [phone]"
-95.554481,33.68478,"Whataburger-Paris,TX","2470 N Main St, Paris,TX 75460, [phone]"
-95.514585,33.660971,"Whataburger-Paris,TX","3325 Lamar Ave, Paris,TX 75460, [phone]"
-95.19884,29.664918,"Whataburger-Pasadena,TX","2301 Spencer Hwy, Pasadena,TX 77504, [phone]"
-95.150503,29.681535,"Whataburger-Pasadena,TX","4015 Red Bluff Rd, Pasadena,TX 77503, [phone]"
-95.170629,29.649925,"Whataburger-Pasadena,TX","4831 Fairmont Pwy, Pasadena,TX 77505, [phone]"
-95.203892,29.690685,"Whataburger-Pasadena,TX","810 Southmore Ave, Pasadena,TX 77502, [phone]"
-[phone],[phone],"Whataburger-Pearland,TX","11025 Shadow Creek Pkwy, Pearland,TX 77584, [phone]"
-95.286247,29.563403,"Whataburger-Pearland,TX","2406 S Main St, Pearland,TX 77581, [phone]"
-95.385056,29.554466,"Whataburger-Pearland,TX","3040 Silverlake Village Dr, Pearland,TX 77584, [phone]"
-97.596848,30.465396,"Whataburger-Pflugerville,TX","18609 Limestone Commercial Dr, Pflugerville,TX 78660, [phone]"
-98.183096,26.194907,"Whataburger-Pharr,TX","100 E US Expressway 83, Pharr,TX 78577, [phone]"
-98.187372,26.17756,"Whataburger-Pharr,TX","1410 South Cage Blvd , Pharr,TX 78577, [phone]"
-96.698882,33.032416,"Whataburger-Plano,TX","2548 K Ave, Plano,TX 75074, [phone]"
-96.701492,33.044991,"Whataburger-Plano,TX","3521 N Central Expressway, Plano,TX 75023, [phone]"
-96.76802,33.004024,"Whataburger-Plano,TX","433 Coit Rd, Plano,TX 75075, [phone]"
-96.770684,33.060149,"Whataburger-Plano,TX","6401 Coit Rd, Plano,TX 75024, [phone]"
-98.513138,28.939847,"Whataburger-Pleasanton,TX","2173 W Oaklawn Rd, Pleasanton,TX 78064, [phone]"
-97.067276,27.827162,"Whataburger-Port Aransas,TX","729 Highway 361, Port Aransas,TX 78373, [phone]"
-97.224995,26.073175,"Whataburger-Port Isabel,TX","1301 State Highway 100, Port Isabel,TX 78578, [phone]"
-96.633647,28.628508,"Whataburger-Port Lavaca,TX","468 State Highway 35 S, Port Lavaca,TX 77979, [phone]"
-95.235646,30.105019,"Whataburger-Porter,TX","23607 Highway 59 , Porter,TX 77365, [phone]"
-97.318616,27.880294,"Whataburger-Portland,TX","1010 Wildcat Dr, Portland,TX 78374, [phone]"
-96.51512,33.17579,"Whataburger-Princeton,TX","803 W Princeton Dr, Princeton,TX 75407, [phone]"
-[phone],[phone],"Whataburger-Prosper,TX","1201 South Preston Rd, Prosper,TX 75078, [phone]"
-97.770114,26.482125,"Whataburger-Raymondville,TX","1007 E Hidalgo Ave, Raymondville,TX 78580, [phone]"
-96.821511,32.530861,"Whataburger-Red Oak,TX","105 Harris Ave, Red Oak,TX 75154, [phone]"
-96.804451,32.511387,"Whataburger-Red Oak,TX","123 South State Hwy 342, Red Oak,TX 75154, [phone]"
-97.273748,28.313126,"Whataburger-Refugio,TX","605 N Alamo St, Refugio,TX 78377, [phone]"
-96.768078,32.97636,"Whataburger-Richardson,TX","1910 N Coit Rd, Richardson,TX 75080, [phone]"
-96.699425,32.942715,"Whataburger-Richardson,TX","505 S Plano, Richardson,TX 75081, [phone]"
-95.772163,29.689648,"Whataburger-Richmond,TX","22710 Bellaire Blvd, Richmond,TX 77406, [phone]"
-95.761101,29.559842,"Whataburger-Richmond,TX","5400 FM 1640 Rd, Richmond,TX 77469, [phone]"
-98.929604,26.39987,"Whataburger-Rio Grande City,TX","4143 W US Hwy 83, Rio Grande City,TX 78582, [phone]"
-97.220708,33.002483,"Whataburger-Roanoke,TX","605 E Byron Nelson Blvd, Roanoke,TX 76262, [phone]"
-97.65521,27.788293,"Whataburger-Robstown,TX","105 N US Highway 77, Robstown,TX 78380, [phone]"
-97.042643,28.04264,"Whataburger-Rockport,TX","1805 Highway 35 N, Rockport,TX 78382, [phone]"
-96.451253,32.908607,"Whataburger-Rockwall,TX","1070 E Interstate 30, Rockwall,TX 75087, [phone]"
-98.973769,26.40875,"Whataburger-Roma,TX","505 E Highway 83, Roma,TX 78584, [phone]"
-[phone],[phone],"Whataburger-Rosenberg,TX","3402 Highway 36 South, Rosenberg,TX 77471, [phone]"
-97.67861,30.496047,"Whataburger-Round Rock,TX","1501 S I H 35, Round Rock,TX 78664, [phone]"
-97.614285,30.532099,"Whataburger-Round Rock,TX","4640 E Palm Valley Blvd, Round Rock,TX 78664, [phone]"
-96.578582,32.907655,"Whataburger-Rowlett,TX","2500 Lakeview Pkwy, Rowlett,TX 75088, [phone]"
-96.512423,32.919721,"Whataburger-Rowlett,TX","8700 Lakeview Parkway, Rowlett,TX 75088, [phone]"
-[phone],[phone],"Whataburger-Royse City,TX","540 W Interstate 30, Royse City,TX 75189, [phone]"
-95.151173,31.805189,"Whataburger-Rusk,TX","1203 N Dickinson Dr, Rusk,TX 75785, [phone]"
-96.605687,32.969413,"Whataburger-Sachse,TX","5060 Highway 78, Sachse,TX 75048, [phone]"
-[phone],[phone],"Whataburger-Saginaw,TX","1021 N Saginaw Blvd, Saginaw,TX 76179, [phone]"
-97.343155,32.840865,"Whataburger-Saginaw,TX","5455 Blue Mound Rd, Saginaw,TX 76106, [phone]"
-[phone],31.47629,"Whataburger-San Angelo,TX","1830 N Bryant Blvd, San Angelo,TX 76903, [phone]"
-[phone],31.445897,"Whataburger-San Angelo,TX","3202 Sherwood Way, San Angelo,TX 76901, [phone]"
-[phone],31.397155,"Whataburger-San Angelo,TX","4646 Knickerbocker Rd, San Angelo,TX 76904, [phone]"
-98.496592,29.53181,"Whataburger-San Antonio,TX","10011 San Pedro Ave, San Antonio,TX 78216, [phone]"
-98.534761,29.555366,"Whataburger-San Antonio,TX","11003 NW Military Hwy, San Antonio,TX 78231, [phone]"
-98.485996,29.393141,"Whataburger-San Antonio,TX","1118 Roosevelt Ave, San Antonio,TX 78210, [phone]"
-98.406344,29.551675,"Whataburger-San Antonio,TX","12309 Nacogdoches Rd, San Antonio,TX 78217, [phone]"
-98.444805,29.488646,"Whataburger-San Antonio,TX","1243 Austin Highway, San Antonio,TX 78209, [phone]"
-[phone],[phone],"Whataburger-San Antonio,TX","12510 SW Loop 410, San Antonio,TX 78211, [phone]"
-98.592124,29.564247,"Whataburger-San Antonio,TX","12808 W Ih 10, San Antonio,TX 78249, [phone]"
-98.383776,29.567009,"Whataburger-San Antonio,TX","13900 Oconnor Rd, San Antonio,TX 78233, [phone]"
-98.475616,29.579395,"Whataburger-San Antonio,TX","14543 Brook Hollow Blvd, San Antonio,TX 78232, [phone]"
-98.513171,29.576559,"Whataburger-San Antonio,TX","14646 Blanco Rd, San Antonio,TX 78216, [phone]"
-98.419012,29.599084,"Whataburger-San Antonio,TX","17311 Bulverde Rd, San Antonio,TX 78247, [phone]"
-98.603996,29.614426,"Whataburger-San Antonio,TX","18303 W Interstate 10, San Antonio,TX 78257, [phone]"
-98.508391,29.611126,"Whataburger-San Antonio,TX","18330 Blanco Rd, San Antonio,TX 78258, [phone]"
-98.468227,29.611962,"Whataburger-San Antonio,TX","18417 US Highway 281 N, San Antonio,TX 78258, [phone]"
-98.455963,29.637109,"Whataburger-San Antonio,TX","2203 E Evans Rd, San Antonio,TX 78258, [phone]"
-98.505282,29.645926,"Whataburger-San Antonio,TX","23522 Wilderness Oak, San Antonio,TX 78258, [phone]"
-[phone],[phone],"Whataburger-San Antonio,TX","25111 IH 10 W, San Antonio,TX 78255, none listed"
-98.53365183,29.51338497,"Whataburger-San Antonio,TX","2557 NW Loop 410, San Antonio,TX 78230, [phone]"
-98.526124,29.48524,"Whataburger-San Antonio,TX","2727 West Ave, San Antonio,TX 78201, [phone]"
-[phone],[phone],"Whataburger-San Antonio,TX","2870 W Loop 1604 S, San Antonio,TX 78245, [phone]"
-98.443105,29.402375,"Whataburger-San Antonio,TX","303 Roland Rd, San Antonio,TX 78210, [phone]"
-98.470516,29.455487,"Whataburger-San Antonio,TX","3130 Broadway St, San Antonio,TX 78209, [phone]"
-98.622996,29.466776,"Whataburger-San Antonio,TX","3202 Wurzbach Rd, San Antonio,TX 78238, [phone]"
-98.435654,29.351927,"Whataburger-San Antonio,TX","3239 SE Military Dr, San Antonio,TX 78223, [phone]"
-98.461138,29.383992,"Whataburger-San Antonio,TX","3500 S New Braunfels Ave, San Antonio,TX 78223, [phone]"
-98.4888,29.423573,"Whataburger-San Antonio,TX","412 E Commerce, San Antonio,TX 78205, [phone]"
-98.414383,29.219938,"Whataburger-San Antonio,TX","4125 S Loop 1604 E, San Antonio,TX 78264, [phone]"
-98.589658,29.485869,"Whataburger-San Antonio,TX","4590 NW Loop 410, San Antonio,TX 78228, [phone]"
-98.400839,29.484202,"Whataburger-San Antonio,TX","4635 Rittiman Rd, San Antonio,TX 78218, [phone]"
-98.553026,29.430523,"Whataburger-San Antonio,TX","4646 W Commerce St, San Antonio,TX 78237, [phone]"
-[phone],[phone],"Whataburger-San Antonio,TX","4720 Ih 35 S, San Antonio,TX 78211, [phone]"
-98.499555,29.356842,"Whataburger-San Antonio,TX","503 SW Military Dr, San Antonio,TX 78221, [phone]"
-98.391733,29.398358,"Whataburger-San Antonio,TX","5075 Rigsby Ave, San Antonio,TX 78222, [phone]"
-98.499855,29.440241,"Whataburger-San Antonio,TX","516 W Cypress, San Antonio,TX 78212, [phone]"
-98.710068,29.437622,"Whataburger-San Antonio,TX","530 West 1604 North, San Antonio,TX 78251, [phone]"
-98.70474,29.49388,"Whataburger-San Antonio,TX","5760 W Loop 1604 N, San Antonio,TX 78251, [phone]"
-98.498871,29.488687,"Whataburger-San Antonio,TX","5900 San Pedro Ave, San Antonio,TX 78212, [phone]"
-98.614296,29.543825,"Whataburger-San Antonio,TX","6391 Babcock Rd, San Antonio,TX 78240, [phone]"
-98.621963,29.588782,"Whataburger-San Antonio,TX","6803 N Loop 1604 W, San Antonio,TX 78249, [phone]"
-98.355331,29.595501,"Whataburger-San Antonio,TX","6950 N Loop 1604 E, San Antonio,TX 78247, [phone]"
-98.53425,29.357883,"Whataburger-San Antonio,TX","7007 S Zarzamora St, San Antonio,TX 78224, [phone]"
-98.333978,29.491945,"Whataburger-San Antonio,TX","7725 FM 78, San Antonio,TX 78244, [phone]"
-98.569061,29.513344,"Whataburger-San Antonio,TX","8002 Fredericksburg Rd, San Antonio,TX 78229, [phone]"
-98.65092,29.417687,"Whataburger-San Antonio,TX","8214 Marbach Rd, San Antonio,TX 78227, [phone]"
-98.651302,29.436625,"Whataburger-San Antonio,TX","8319 State Highway 151, San Antonio,TX 78245, [phone]"
-98.465054,29.515368,"Whataburger-San Antonio,TX","8426 Broadway St, San Antonio,TX 78209, [phone]"
-98.48507,29.529466,"Whataburger-San Antonio,TX","8481 N US Highway 281, San Antonio,TX 78216, [phone]"
-98.656961,29.479311,"Whataburger-San Antonio,TX","8756 Grissom Rd, San Antonio,TX 78251, [phone]"
-98.664934,29.556749,"Whataburger-San Antonio,TX","9263 N Loop 1604 W, San Antonio,TX 78249, [phone]"
-[phone],[phone],"Whataburger-San Antonio,TX","One AT&T Center Pkwy, San Antonio,TX 78219, [phone]"
-97.634662,26.144495,"Whataburger-San Benito,TX","1110 W US Highway 77, San Benito,TX 78586, [phone]"
-97.938925,29.867016,"Whataburger-San Marcos,TX","1004 Highway 123, San Marcos,TX 78666, [phone]"
-97.986824,29.827268,"Whataburger-San Marcos,TX","4040 S I H 35, San Marcos,TX 78666, [phone]"
-98.278132,29.602001,"Whataburger-Schertz,TX","5570 FM 3009, Schertz,TX 78154, [phone]"
-96.902524,29.690414,"Whataburger-Schulenberg,TX","40 N Kessler Ave, Schulenberg,TX 78956, [phone]"
-95.025891,29.565457,"Whataburger-Seabrook,TX","1408 Bayport Blvd, Seabrook,TX 77586, [phone]"
-96.546405,32.649855,"Whataburger-Seagoville,TX","1005 N Highway 175, Seagoville,TX 75159, [phone]"
-96.151486,29.76135,"Whataburger-Sealy,TX","2013 Highway 36 S, Sealy,TX 77474, [phone]"
-97.992477,29.583053,"Whataburger-Seguin,TX","1520 N State Highway 46, Seguin,TX 78155, [phone]"
-97.941325,29.571308,"Whataburger-Seguin,TX","318 N Highway 123 Byp, Seguin,TX 78155, [phone]"
-96.607956,33.675724,"Whataburger-Sherman,TX","3609 N US Highway 75, Sherman,TX 75090, [phone]"
-94.182,30.342033,"Whataburger-Silsbee,TX","825 Highway 96 S, Silsbee,TX 77656, [phone]"
-97.516585,28.035343,"Whataburger-Sinton,TX","220 S San Patricio St, Sinton,TX 78387, [phone]"
-[phone],32.696081,"Whataburger-Snyder,TX","4612 College Ave, Snyder,TX 79549, [phone]"
-[phone],31.652948,"Whataburger-Socorro,TX","10401 Alameda Dr, Socorro,TX 79927, [phone]"
-97.169419,26.110396,"Whataburger-South Padre Island,TX","3509 Padre Blvd, South Padre Island,TX 78597, [phone]"
-95.432994,30.062025,"Whataburger-Spring,TX","20550 Interstate 45, Spring,TX 77373, [phone]"
-95.517408,30.078072,"Whataburger-Spring,TX","21310 Kuykendahl Rd, Spring,TX 77379, [phone]"
-95.448113,30.126809,"Whataburger-Spring,TX","316 Sawdust Rd, Spring,TX 77380, [phone]"
-[phone],[phone],"Whataburger-Spring,TX","7430 Louetta Rd, Spring,TX 77379, [phone]"
-[phone],[phone],"Whataburger-Spring ,TX","2115 FM 2920 Rd, Spring ,TX 77388, [phone]"
-95.38953,30.112706,"Whataburger-Spring ,TX","3447 Rayford Rd, Spring,TX 77386, [phone]"
-98.424388,29.797944,"Whataburger-Spring Branch ,TX","20314 State Hwy 46 West, Spring Branch,TX 78070, [phone]"
-95.565188,29.634698,"Whataburger-Stafford,TX","13030 Murphy Rd, Stafford,TX 77477, [phone]"
-98.239843,32.203449,"Whataburger-Stephenville,TX","2830 W Washington St, Stephenville,TX 76401, [phone]"
-98.442899,32.706505,"Whataburger-Strawn,TX","2503 N State Highway 16 , Strawn,TX 76475, [phone]"
-[phone],[phone],"Whataburger-Sugar Land,TX","10315 S Highway 6, Sugar Land,TX 77498, [phone]"
-95.688121,29.563348,"Whataburger-Sugar Land,TX","17480 W Grand Pkwy, Sugar Land,TX 77479, [phone]"
-[phone],29.610811,"Whataburger-Sugar Land,TX","340 Highway 6, Sugar Land,TX 77479, [phone]"
-95.585475,29.582232,"Whataburger-Sugar Land,TX","4530 Highway 6 , Sugar Land,TX 77478, [phone]"
-95.595707,33.11594,"Whataburger-Sulphur Springs,TX","117 Shannon Road E, Sulphur Springs,TX 75482, [phone]"
-[phone],32.474888,"Whataburger-Sweetwater,TX","1009 E Broadway St, Sweetwater,TX 79556, [phone]"
-97.39829,27.978595,"Whataburger-Taft,TX","321 US Highway 181, Taft,TX 78390, [phone]"
-97.41528,30.598165,"Whataburger-Taylor,TX","3510 N Main, Taylor,TX 76574, [phone]"
-97.358503,31.102638,"Whataburger-Temple,TX","115 N General Bruce Dr, Temple,TX 76504, [phone]"
-[phone],[phone],"Whataburger-Temple,TX","1415 SW HK Dodgen, Temple,TX 76502, [phone]"
-97.413536,31.116386,"Whataburger-Temple,TX","6705 W Adams Ave, Temple,TX 76502, [phone]"
-[phone],[phone],"Whataburger-Terrell,TX","1261 FM148, Terrell,TX 75160, [phone]"
-96.297186,32.738297,"Whataburger-Terrell,TX","1400 W Moore Ave #A, Terrell,TX 75160, [phone]"
-94.077731,33.435679,"Whataburger-Texarkana,TX","2727 New Boston Rd, Texarkana,TX 75501, [phone]"
-94.930005,29.394419,"Whataburger-Texas City,TX","2411 Palmer Hwy, Texas City,TX 77590, [phone]"
-96.890589,33.065839,"Whataburger-The Colony,TX","4687 State Highway 121, The Colony,TX 75056, [phone]"
-95.461796,30.206884,"Whataburger-The Woodlands,TX","3073 College Park Dr, The Woodlands,TX 77384, [phone]"
-[phone],[phone],"Whataburger-Timpson,TX","694 N First St, Timpson,TX 75975, [phone]"
-[phone],[phone],"Whataburger-Tomball,TX","25720 Kuykendahl Rd, Tomball,TX 77375, [phone]"
-95.631814,30.085948,"Whataburger-Tomball,TX","28315 State Highway 249, Tomball,TX 77375, [phone]"
-[phone],[phone],"Whataburger-Tyler,TX","12405 Frankston Hwy, Tyler,TX 75708, [phone]"
-95.301397,32.303171,"Whataburger-Tyler,TX","137 W Southwest Loop 323, Tyler,TX 75701, [phone]"
-95.349086,32.235986,"Whataburger-Tyler,TX","16772 FM 2493, Tyler,TX 75703, [phone]"
-95.266315,32.331042,"Whataburger-Tyler,TX","1717 S Southeast Loop 323, Tyler,TX 75701, [phone]"
-95.290974,32.329794,"Whataburger-Tyler,TX","1739 S Beckham Ave, Tyler,TX 75701, [phone]"
-95.322432,32.365262,"Whataburger-Tyler,TX","1919 W Gentry Parkway, Tyler,TX 75702, [phone]"
-95.342633,32.347595,"Whataburger-Tyler,TX","345 S Southwest Loop 323, Tyler,TX 75702, [phone]"
-95.263246,32.296281,"Whataburger-Tyler,TX","5003 Troup Highway, Tyler,TX 75707, [phone]"
-95.329802,32.286082,"Whataburger-Tyler,TX","5916 Old Jacksonville Hwy, Tyler,TX 75703, [phone]"
-95.270099,32.395362,"Whataburger-Tyler,TX","6288 US Highway 271, Tyler,TX 75708, [phone]"
-95.306896,32.275038,"Whataburger-Tyler,TX","6849 S Broadway Ave, Tyler,TX 75701, [phone]"
-98.297186,29.550655,"Whataburger-Universal City,TX","1134 Pat Booker Rd, Universal City,TX 78148, [phone]"
-99.766774,29.21879,"Whataburger-Uvalde,TX","2111 E Main St, Uvalde,TX 78802, [phone]"
-97.108141,32.435355,"Whataburger-Venus,TX","101 E Henderson St, Venus,TX 76084, [phone]"
-96.96606,28.815498,"Whataburger-Victoria,TX","3603 Houston Hwy, Victoria,TX 77901, [phone]"
-97.001402,28.83446,"Whataburger-Victoria,TX","4302 N Navarro St, Victoria,TX 77901, [phone]"
-96.998759,28.80546,"Whataburger-Victoria,TX","509 E Rio Grande St, Victoria,TX 77901, [phone]"
-96.997055,28.87676,"Whataburger-Victoria,TX","8908 N Navarro St, Victoria,TX 77904, [phone]"
-94.01498,30.12999,"Whataburger-Vidor,TX","540 N Main St, Vidor,TX 77662, [phone]"
-97.187202,31.512094,"Whataburger-Waco,TX","100 W Loop 340, Waco,TX 76712, [phone]"
-97.18678,31.53115,"Whataburger-Waco,TX","1101 N Valley Mills Dr, Waco,TX 76710, [phone]"
-97.206336,31.480093,"Whataburger-Waco,TX","1528 Hewitt Dr, Waco,TX 76712, [phone]"
-97.1257,31.54881,"Whataburger-Waco,TX","928 S 7th St, Waco,TX 76706, [phone]"
-97.260072,32.885323,"Whataburger-Watauga,TX","7826 Denton Hwy, Watauga,TX 76148, [phone]"
-96.817205,32.402136,"Whataburger-Waxahachie,TX","114 Broadhead Rd, Waxahachie,TX 75165, [phone]"
-96.82898,32.400564,"Whataburger-Waxahachie,TX","2965 Hwy 77 N, Waxahachie,TX 75165, [phone]"
-96.842105,32.409322,"Whataburger-Waxahachie,TX","604 N Highway 77, Waxahachie,TX 75165, [phone]"
-[phone],[phone],"Whataburger-Weatherford,TX","110 East IH-20, Weatherford,TX 76087, [phone]"
-97.797758,32.745422,"Whataburger-Weatherford,TX","1212 S Main St, Weatherford,TX 76086, [phone]"
-95.117105,29.538061,"Whataburger-Webster,TX","100 E NASA Rd 1, Webster,TX 77598, [phone]"
-97.990722,26.170107,"Whataburger-Weslaco,TX","1100 N Texas Blvd, Weslaco,TX 78596, [phone]"
-98.005463,26.174885,"Whataburger-Weslaco,TX","1500 E US Highway 83, Weslaco,TX 78596, [phone]"
-98.00667,26.16458,"Whataburger-Weslaco,TX","304 N Westgate Dr, Weslaco,TX 78596, [phone]"
-97.414057,32.76078,"Whataburger-Westworth Village,TX","6520 Westworth Blvd, Westworth Village,TX 76114, [phone]"
-96.119629,29.32806,"Whataburger-Wharton,TX","1120 Highway 59 Loop N, Wharton,TX 77488, [phone]"
-[phone],[phone],"Whataburger-White Oak,TX","103 E Hwy 80 , White Oak,TX 75693, [phone]"
-96.903814,33.672724,"Whataburger-Whitesboro,TX","1001 Hwy 82 E, Whitesboro,TX 76273, [phone]"
-98.515783,33.92832,"Whataburger-Wichita Falls,TX","1040 Central Fwy, Wichita Falls,TX 76306, [phone]"
-98.532112,33.857661,"Whataburger-Wichita Falls,TX","2725 Southwest Pkwy, Wichita Falls,TX 76308, [phone]"
-98.547869,33.877944,"Whataburger-Wichita Falls,TX","3404 Mcniel Ave, Wichita Falls,TX 76308, [phone]"
-95.493437,[phone],"Whataburger-Willis,TX","12721 Interstate 45 North, Willis,TX 77318, [phone]"
-97.634279,32.735536,"Whataburger-Willow Park,TX","4915 E Interstate 20, Willow Park,TX 76087, [phone]"
-98.395839,29.513325,"Whataburger-Windcrest,TX","8300 N IH 35, Windcrest,TX 78239, [phone]"
-94.400899,29.85856,"Whataburger-Winnie,TX","14935 FM 1663 Rd, Winnie,TX 77665, [phone]"
-94.414845,[phone],"Whataburger-Woodville,TX","703 S Magnolia, Woodville,TX 75979, [phone]"
